us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
IL,Tazewell,12/31/2018,137,137,0,0,0,0,0,12465,9.6
IL,Wabash,12/31/2018,363,359,4,0,0,0,0,1645,14.4
IL,Will,12/31/2018,365,261,100,4,0,0,0,44038,6.4
IL,Winnebago,12/31/2018,362,316,43,2,1,0,0,45006,16.1
IN,Allen,12/31/2018,365,258,101,6,0,0,0,49641,13.5
IN,Bartholomew,12/31/2018,365,290,71,4,0,0,0,8238,10.1
IN,Boone,12/31/2018,365,324,36,5,0,0,0,3585,5.4
IN,Brown,12/31/2018,363,339,24,0,0,0,0,1519,10.1
IN,Carroll,12/31/2018,359,337,19,3,0,0,0,1756,8.8
IN,Clark,12/31/2018,357,297,56,4,0,0,0,12975,11.2
IN,Daviess,12/31/2018,325,325,0,0,0,0,0,3752,11.5
IN,Delaware,12/31/2018,361,320,37,4,0,0,0,23799,22.5
IN,Dubois,12/31/2018,119,96,23,0,0,0,0,3155,7.6
IN,Elkhart,12/31/2018,363,285,75,3,0,0,0,23202,11.5
IN,Floyd,12/31/2018,359,316,38,5,0,0,0,7231,9.5
IN,Gibson,12/31/2018,363,353,10,0,0,0,0,3460,10.6
IN,Greene,12/31/2018,361,310,48,3,0,0,0,4423,14
IN,Hamilton,12/31/2018,365,292,67,6,0,0,0,13797,4.2
IN,Hendricks,12/31/2018,365,335,28,2,0,0,0,9657,5.9
IN,Henry,12/31/2018,116,100,15,1,0,0,0,6434,14.4
IN,Howard,12/31/2018,365,293,67,5,0,0,0,9942,12.3
IN,Huntington,12/31/2018,358,337,21,0,0,0,0,3532,10.1
IN,Jackson,12/31/2018,341,321,20,0,0,0,0,5183,12
IN,Knox,12/31/2018,357,311,42,4,0,0,0,5447,15.7
IN,La Porte,12/31/2018,363,305,51,6,1,0,0,16212,15.7
IN,Lake,12/31/2018,365,217,142,5,1,0,0,74864,15.7
IN,Madison,12/31/2018,365,273,85,7,0,0,0,20908,17
IN,Marion,12/31/2018,365,192,162,10,1,0,0,160661,17.2
IN,Monroe,12/31/2018,335,255,80,0,0,0,0,28177,21.4
IN,Morgan,12/31/2018,365,328,34,3,0,0,0,7339,10.6
IN,Perry,12/31/2018,350,324,26,0,0,0,0,2167,12.4
IN,Pike,12/31/2018,361,361,0,0,0,0,0,1345,11.1
IN,Porter,12/31/2018,365,274,86,4,1,0,0,14826,8.9
IN,Posey,12/31/2018,360,326,34,0,0,0,0,2311,9.2
IN,Shelby,12/31/2018,361,331,25,5,0,0,0,5065,11.6
IN,Spencer,12/31/2018,121,96,25,0,0,0,0,1839,9.2
IN,St. Joseph,12/31/2018,365,248,110,7,0,0,0,35068,13.5
IN,Sullivan,12/31/2018,181,145,36,0,0,0,0,2513,13.7
IN,Tippecanoe,12/31/2018,345,285,60,0,0,0,0,32114,18.1
IN,Vanderburgh,12/31/2018,365,261,101,3,0,0,0,26349,15.1
IN,Vigo,12/31/2018,365,251,111,3,0,0,0,18824,19.2
IN,Wabash,12/31/2018,362,315,42,5,0,0,0,3631,12.4
IN,Warrick,12/31/2018,365,324,38,3,0,0,0,4373,7.1
IN,Whitley,12/31/2018,348,294,54,0,0,0,0,2377,7.1
IA,Black Hawk,12/31/2018,365,245,120,0,0,0,0,20811,16.3
IA,Bremer,12/31/2018,245,224,19,2,0,0,0,1547,6.6
IA,Cerro Gordo,12/31/2018,115,115,0,0,0,0,0,4316,10.4
IA,Clinton,12/31/2018,365,244,121,0,0,0,0,5727,12.5
IA,Harrison,12/31/2018,245,213,30,2,0,0,0,1347,9.7
IA,Johnson,12/31/2018,362,287,75,0,0,0,0,22536,15.8
IA,Lee,12/31/2018,121,99,22,0,0,0,0,4758,14.6
IA,Linn,12/31/2018,365,249,112,4,0,0,0,20652,9.4
IA,Montgomery,12/31/2018,365,283,82,0,0,0,0,1360,13.9
IA,Muscatine,12/31/2018,365,249,116,0,0,0,0,4973,11.8
IA,Palo Alto,12/31/2018,365,263,100,2,0,0,0,834,9.7
IA,Polk,12/31/2018,365,284,79,2,0,0,0,47499,9.9
IA,Pottawattamie,12/31/2018,124,100,23,1,0,0,0,10760,11.8
IA,Scott,12/31/2018,365,173,188,4,0,0,0,21030,12.4
IA,Van Buren,12/31/2018,359,281,78,0,0,0,0,917,13.1
IA,Woodbury,12/31/2018,122,108,14,0,0,0,0,13835,13.8
KS,Chase,12/31/2018,116,110,6,0,0,0,0,254,10.3
KS,Ford,12/31/2018,354,325,28,1,0,0,0,3818,11.6
KS,Johnson,12/31/2018,363,299,64,0,0,0,0,32334,5.5
KS,Leavenworth,12/31/2018,362,325,37,0,0,0,0,7925,10.6
KS,Neosho,12/31/2018,359,307,52,0,0,0,0,2271,14.8
KS,Sedgwick,12/31/2018,365,269,96,0,0,0,0,67722,13.4
KS,Shawnee,12/31/2018,365,272,93,0,0,0,0,24062,13.9
KS,Sherman,12/31/2018,350,344,6,0,0,0,0,790,13.7
KS,Sumner,12/31/2018,365,314,51,0,0,0,0,3016,13.4
KS,Trego,12/31/2018,365,300,64,1,0,0,0,316,11.6
KS,Wyandotte,12/31/2018,365,254,108,2,1,0,0,30035,18.4
KY,Bell,12/31/2018,256,231,25,0,0,0,0,7998,31.3
KY,Boone,12/31/2018,243,218,23,1,1,0,0,8371,6.4
KY,Boyd,12/31/2018,365,307,57,1,0,0,0,8229,18.3
KY,Bullitt,12/31/2018,233,196,35,2,0,0,0,7596,9.5
KY,Campbell,12/31/2018,352,281,70,1,0,0,0,11741,13.1
KY,Carter,12/31/2018,281,259,22,0,0,0,0,8154,31.1
KY,Christian,12/31/2018,280,241,39,0,0,0,0,11906,18.2
KY,Daviess,12/31/2018,357,272,84,1,0,0,0,15026,15.3
KY,Edmonson,12/31/2018,365,301,64,0,0,0,0,2110,17.4
KY,Fayette,12/31/2018,365,272,93,0,0,0,0,45485,14.6
KY,Greenup,12/31/2018,360,340,19,1,0,0,0,5747,16.6
KY,Hancock,12/31/2018,125,115,10,0,0,0,0,1038,12
KY,Hardin,12/31/2018,361,269,92,0,0,0,0,14254,13.4
KY,Henderson,12/31/2018,365,239,113,13,0,0,0,7235,16.3
KY,Jefferson,12/31/2018,365,208,149,6,2,0,0,115810,15.4
KY,Jessamine,12/31/2018,356,326,30,0,0,0,0,6562,12.6
KY,Livingston,12/31/2018,257,226,31,0,0,0,0,1268,13.9
KY,McCracken,12/31/2018,364,252,112,0,0,0,0,9423,14.7
KY,Morgan,12/31/2018,364,337,27,0,0,0,0,3102,27.3
KY,Oldham,12/31/2018,243,214,28,1,0,0,0,3463,5.6
KY,Perry,12/31/2018,364,289,75,0,0,0,0,7355,28.9
KY,Pike,12/31/2018,359,319,40,0,0,0,0,13499,23.8
KY,Pulaski,12/31/2018,282,243,39,0,0,0,0,12392,19.5
KY,Simpson,12/31/2018,243,212,31,0,0,0,0,2271,12.5
KY,Trigg,12/31/2018,348,324,24,0,0,0,0,1901,13.1
KY,Warren,12/31/2018,352,274,78,0,0,0,0,20486,16.5
KY,Washington,12/31/2018,359,326,33,0,0,0,0,1644,13.8
LA,Ascension,12/31/2018,364,325,36,3,0,0,0,13341,10.8
LA,Bossier,12/31/2018,365,308,57,0,0,0,0,17888,14.4
LA,Caddo,12/31/2018,361,288,71,2,0,0,0,52996,22.4
LA,Calcasieu,12/31/2018,365,236,123,6,0,0,0,29744,14.9
LA,East Baton Rouge,12/31/2018,365,250,104,11,0,0,0,71761,16.7
LA,Iberville,12/31/2018,365,294,63,7,1,0,0,6880,23.8
LA,Jefferson,12/31/2018,365,274,90,1,0,0,0,67200,15.6
LA,Lafayette,12/31/2018,365,269,96,0,0,0,0,36301,15.3
LA,Lafourche,12/31/2018,362,323,39,0,0,0,0,15989,16.6
LA,Livingston,12/31/2018,365,284,81,0,0,0,0,15562,11.3
LA,Orleans,12/31/2018,365,299,66,0,0,0,0,90329,23.8
LA,Ouachita,12/31/2018,363,338,25,0,0,0,0,31790,21.3
LA,Pointe Coupee,12/31/2018,356,324,32,0,0,0,0,4428,20.3
LA,Rapides,12/31/2018,119,102,17,0,0,0,0,24641,19.4
LA,St. Bernard,12/31/2018,365,245,117,3,0,0,0,9306,20.1
LA,St. Charles,12/31/2018,365,352,12,1,0,0,0,6652,12.8
LA,St. James,12/31/2018,365,351,14,0,0,0,0,3492,16.8
LA,St. John the Baptist,12/31/2018,359,336,22,1,0,0,0,7766,18.2
LA,St. Martin,12/31/2018,352,321,31,0,0,0,0,10179,19.3
LA,St. Tammany,12/31/2018,365,312,52,1,0,0,0,30253,11.8
LA,Tangipahoa,12/31/2018,125,110,15,0,0,0,0,23304,17.9
LA,Terrebonne,12/31/2018,119,108,11,0,0,0,0,18950,17.3
LA,West Baton Rouge,12/31/2018,365,270,92,3,0,0,0,3299,12.8
ME,Androscoggin,12/31/2018,361,336,25,0,0,0,0,12838,12.3
ME,Aroostook,12/31/2018,365,316,47,0,2,0,0,9988,15.3
ME,Cumberland,12/31/2018,365,318,47,0,0,0,0,23332,8.2
ME,Hancock,12/31/2018,365,339,25,1,0,0,0,6233,11.6
ME,Kennebec,12/31/2018,360,344,16,0,0,0,0,13290,11.2
ME,Knox,12/31/2018,219,209,9,1,0,0,0,4209,11
ME,Oxford,12/31/2018,354,310,44,0,0,0,0,9490,16.7
ME,Penobscot,12/31/2018,365,337,28,0,0,0,0,21154,14.7
ME,Washington,12/31/2018,339,327,11,1,0,0,0,5613,18.3
ME,York,12/31/2018,227,207,18,2,0,0,0,18133,9
MD,Allegany,12/31/2018,365,289,49,24,3,0,0,10570,16.7
MD,Anne Arundel,12/31/2018,346,272,65,9,0,0,0,39231,7
MD,Baltimore,12/31/2018,365,270,90,5,0,0,0,79482,9.9
MD,Calvert,12/31/2018,243,209,33,1,0,0,0,4912,5.4
MD,Carroll,12/31/2018,240,199,41,0,0,0,0,9828,6
MD,Cecil,12/31/2018,358,277,74,7,0,0,0,8406,8.3
MD,Charles,12/31/2018,235,202,32,1,0,0,0,10487,6.6
MD,Dorchester,12/31/2018,365,305,58,1,1,0,0,4851,15.4
MD,Frederick,12/31/2018,245,204,41,0,0,0,0,15552,6.2
MD,Garrett,12/31/2018,362,319,43,0,0,0,0,3483,12.2
MD,Harford,12/31/2018,358,281,67,10,0,0,0,17528,7
MD,Howard,12/31/2018,365,290,75,0,0,0,0,16874,5.2
MD,Kent,12/31/2018,361,292,66,3,0,0,0,2329,12.9
MD,Montgomery,12/31/2018,347,265,81,1,0,0,0,72247,6.9
MD,Prince George's,12/31/2018,365,272,85,7,1,0,0,73777,8.3
MD,Washington,12/31/2018,356,288,68,0,0,0,0,15871,11.1
MA,Barnstable,12/31/2018,360,338,18,4,0,0,0,16661,8
MA,Berkshire,12/31/2018,365,284,80,1,0,0,0,13673,11.3
MA,Bristol,12/31/2018,365,304,51,10,0,0,0,59147,10.8
MA,Dukes,12/31/2018,360,332,25,3,0,0,0,1316,7.7
MA,Essex,12/31/2018,365,314,47,4,0,0,0,82387,10.7
MA,Franklin,12/31/2018,365,325,40,0,0,0,0,7395,10.6
MA,Hampden,12/31/2018,365,285,78,2,0,0,0,76016,16.7
MA,Hampshire,12/31/2018,363,314,47,2,0,0,0,15397,11.1
MA,Middlesex,12/31/2018,365,333,32,0,0,0,0,113717,7.3
MA,Norfolk,12/31/2018,353,337,15,1,0,0,0,44959,6.5
MA,Plymouth,12/31/2018,364,324,37,3,0,0,0,31285,6.2
MA,Suffolk,12/31/2018,365,238,126,1,0,0,0,133144,17.5
MA,Worcester,12/31/2018,365,306,55,4,0,0,0,72636,9
MI,Allegan,12/31/2018,286,232,46,8,0,0,0,12429,10.7
MI,Bay,12/31/2018,356,321,35,0,0,0,0,16044,15.6
MI,Benzie,12/31/2018,250,218,30,1,1,0,0,1812,10.3
MI,Berrien,12/31/2018,245,208,29,8,0,0,0,23151,15.3
MI,Cass,12/31/2018,240,202,31,7,0,0,0,5727,11.2
MI,Chippewa,12/31/2018,271,229,42,0,0,0,0,5608,17.1
MI,Clinton,12/31/2018,244,213,27,4,0,0,0,5896,7.5
MI,Genesee,12/31/2018,362,291,68,3,0,0,0,75251,18.8
MI,Huron,12/31/2018,241,212,26,3,0,0,0,3876,12.6
MI,Ingham,12/31/2018,342,284,56,2,0,0,0,49916,18.1
MI,Kalamazoo,12/31/2018,356,282,70,4,0,0,0,36927,14.4
MI,Kent,12/31/2018,365,298,63,4,0,0,0,72623,11.3
MI,Keweenaw,12/31/2018,114,112,2,0,0,0,0,253,12
MI,Lenawee,12/31/2018,344,275,65,4,0,0,0,9668,10.4
MI,Macomb,12/31/2018,299,244,45,10,0,0,0,95731,11
MI,Manistee,12/31/2018,265,236,28,1,0,0,0,3026,13.1
MI,Mason,12/31/2018,252,226,25,1,0,0,0,3455,12.1
MI,Missaukee,12/31/2018,365,328,37,0,0,0,0,1920,12.9
MI,Monroe,12/31/2018,365,364,1,0,0,0,0,14891,10
MI,Muskegon,12/31/2018,240,203,31,3,3,0,0,26321,15.7
MI,Oakland,12/31/2018,278,217,52,8,1,0,0,102052,8.2
MI,Ottawa,12/31/2018,365,313,48,4,0,0,0,19087,6.8
MI,Schoolcraft,12/31/2018,351,325,24,2,0,0,0,1044,13.2
MI,St. Clair,12/31/2018,365,260,90,14,1,0,0,21745,13.8
MI,Tuscola,12/31/2018,356,324,31,1,0,0,0,6580,12.7
MI,Washtenaw,12/31/2018,365,281,78,6,0,0,0,52258,15
MI,Wayne,12/31/2018,365,165,192,8,0,0,0,376649,21.7
MI,Wexford,12/31/2018,356,330,24,2,0,0,0,4318,13.1
MN,Anoka,12/31/2018,365,278,86,1,0,0,0,19568,5.6
MN,Becker,12/31/2018,358,322,36,0,0,0,0,3764,11.1
MN,Beltrami,12/31/2018,352,327,24,1,0,0,0,8220,18.4
MN,Carlton,12/31/2018,354,330,24,0,0,0,0,3454,10.1
MN,Cass,12/31/2018,320,292,28,0,0,0,0,3771,12.9
MN,Cook,12/31/2018,353,341,12,0,0,0,0,511,9.6
MN,Crow Wing,12/31/2018,348,311,36,1,0,0,0,8105,12.6
MN,Dakota,12/31/2018,365,310,55,0,0,0,0,26434,6.3
MN,Goodhue,12/31/2018,231,206,24,1,0,0,0,3250,7.1
MN,Hennepin,12/31/2018,365,228,136,1,0,0,0,127826,10.3
MN,Lake,12/31/2018,365,316,49,0,0,0,0,900,8.6
MN,Lyon,12/31/2018,365,332,33,0,0,0,0,3009,12.1
MN,Mille Lacs,12/31/2018,126,114,12,0,0,0,0,3163,12.4
MN,Olmsted,12/31/2018,361,292,69,0,0,0,0,10908,7.1
MN,Ramsey,12/31/2018,365,288,76,1,0,0,0,78160,14.6
MN,St. Louis,12/31/2018,365,308,55,2,0,0,0,28232,14.7
MN,Scott,12/31/2018,357,317,38,2,0,0,0,7563,5.2
MN,Stearns,12/31/2018,365,309,55,1,0,0,0,18879,12.4
MN,Washington,12/31/2018,365,231,134,0,0,0,0,10755,4.2
MN,Winona,12/31/2018,113,105,8,0,0,0,0,6126,13
MN,Wright,12/31/2018,365,306,56,3,0,0,0,6639,4.9
MS,Bolivar,12/31/2018,312,237,73,2,0,0,0,8715,29.4
MS,DeSoto,12/31/2018,365,273,89,2,1,0,0,16255,9
MS,Forrest,12/31/2018,359,284,74,1,0,0,0,17341,24
MS,Grenada,12/31/2018,105,97,8,0,0,0,0,4621,22.3
MS,Hancock,12/31/2018,363,311,51,1,0,0,0,8181,17.5
MS,Harrison,12/31/2018,364,294,67,3,0,0,0,40288,20
MS,Hinds,12/31/2018,365,255,109,1,0,0,0,44204,19.4
MS,Jackson,12/31/2018,363,287,74,2,0,0,0,25348,17.9
MS,Lauderdale,12/31/2018,237,206,31,0,0,0,0,18243,25.5
MS,Lee,12/31/2018,243,226,17,0,0,0,0,10977,13.1
MS,Yalobusha,12/31/2018,325,318,7,0,0,0,0,2208,18.1
MO,Andrew,12/31/2018,245,186,58,1,0,0,0,1429,8.2
MO,Boone,12/31/2018,245,208,36,1,0,0,0,28584,16.8
MO,Buchanan,12/31/2018,363,291,72,0,0,0,0,13117,15.6
MO,Callaway,12/31/2018,245,210,35,0,0,0,0,4795,11.7
MO,Cass,12/31/2018,364,292,72,0,0,0,0,8427,8.1
MO,Cedar,12/31/2018,363,284,79,0,0,0,0,2502,17.9
MO,Clay,12/31/2018,363,276,76,11,0,0,0,17153,7
MO,Clinton,12/31/2018,245,192,51,2,0,0,0,1793,9
MO,Franklin,12/31/2018,365,361,4,0,0,0,0,9383,9.2
MO,Greene,12/31/2018,365,294,71,0,0,0,0,43423,15.5
MO,Iron,12/31/2018,365,341,23,1,0,0,0,1966,19.9
MO,Jackson,12/31/2018,365,307,58,0,0,0,0,89787,13
MO,Jasper,12/31/2018,365,304,61,0,0,0,0,19498,16.6
MO,Jefferson,12/31/2018,365,296,63,6,0,0,0,19327,8.7
MO,Lincoln,12/31/2018,245,209,33,3,0,0,0,6055,10.6
MO,Monroe,12/31/2018,365,336,28,1,0,0,0,1158,13.6
MO,New Madrid,12/31/2018,365,272,26,41,26,0,0,3089,18.3
MO,Perry,12/31/2018,245,208,36,1,0,0,0,2040,10.9
MO,St. Charles,12/31/2018,365,309,48,8,0,0,0,22272,5.7
MO,St. Louis,12/31/2018,365,243,116,6,0,0,0,102720,10.5
MO,Stoddard,12/31/2018,117,106,11,0,0,0,0,4238,14.8
MO,Taney,12/31/2018,119,109,10,0,0,0,0,8367,15.4
MT,Cascade,12/31/2018,360,329,25,5,1,0,0,10607,13.4
MT,Fergus,12/31/2018,365,325,34,5,1,0,0,1313,12.2
MT,Flathead,12/31/2018,365,268,81,11,5,0,0,11288,11.2
MT,Gallatin,12/31/2018,365,323,36,5,1,0,0,9721,9
MT,Lake,12/31/2018,118,113,2,3,0,0,0,5442,18.2
MT,Lewis and Clark,12/31/2018,365,284,71,7,3,0,0,7061,10.5
MT,Lincoln,12/31/2018,365,203,142,8,12,0,0,3964,20.3
MT,Missoula,12/31/2018,365,198,163,3,1,0,0,14719,12.7
MT,Phillips,12/31/2018,360,326,30,3,1,0,0,608,15.2
MT,Powder River,12/31/2018,362,288,70,4,0,0,0,205,12.2
MT,Powell,12/31/2018,113,107,6,0,0,0,0,950,18.1
MT,Ravalli,12/31/2018,351,298,53,0,0,0,0,6628,15.5
MT,Richland,12/31/2018,364,307,56,1,0,0,0,950,8.7
MT,Roosevelt,12/31/2018,105,95,8,2,0,0,0,2763,25.4
MT,Rosebud,12/31/2018,361,331,28,2,0,0,0,1523,17
MT,Sanders,12/31/2018,365,297,54,14,0,0,0,1871,16
MT,Sheridan,12/31/2018,112,104,7,1,0,0,0,366,10.9
MT,Silver Bow,12/31/2018,363,308,54,1,0,0,0,5697,16.7
MT,Yellowstone,12/31/2018,364,317,44,2,1,0,0,17150,10.9
NE,Cass,12/31/2018,337,332,5,0,0,0,0,1898,7.4
NE,Douglas,12/31/2018,365,258,103,4,0,0,0,64276,11.6
NE,Hall,12/31/2018,111,104,7,0,0,0,0,7839,13
NE,Knox,12/31/2018,357,329,28,0,0,0,0,1098,13.4
NE,Lancaster,12/31/2018,365,330,35,0,0,0,0,37583,12.4
NE,Sarpy,12/31/2018,349,287,62,0,0,0,0,10399,5.7
NE,Scotts Bluff,12/31/2018,116,108,8,0,0,0,0,5021,14.3
NE,Thomas,12/31/2018,114,109,5,0,0,0,0,107,15
NE,Washington,12/31/2018,116,103,13,0,0,0,0,1423,6.9
NV,Carson City,12/31/2018,365,269,88,5,3,0,0,5952,11.3
NV,Churchill,12/31/2018,332,256,71,5,0,0,0,2756,11.4
NV,Clark,12/31/2018,365,122,194,48,1,0,0,307977,14
NV,Douglas,12/31/2018,362,315,37,6,3,1,0,3457,7.2
NV,Elko,12/31/2018,346,297,45,4,0,0,0,4276,8.3
NV,Lyon,12/31/2018,362,304,50,8,0,0,0,5803,10.5
NV,Nye,12/31/2018,365,350,15,0,0,0,0,6725,15.2
NV,Washoe,12/31/2018,365,213,133,19,0,0,0,47627,10.4
NV,White Pine,12/31/2018,355,261,88,6,0,0,0,1082,13.3
NH,Belknap,12/31/2018,283,269,14,0,0,0,0,4149,6.9
NH,Cheshire,12/31/2018,365,334,31,0,0,0,0,7307,10.2
NH,Coos,12/31/2018,271,223,45,3,0,0,0,3828,13.1
NH,Grafton,12/31/2018,365,336,29,0,0,0,0,7427,9
NH,Hillsborough,12/31/2018,365,338,27,0,0,0,0,30147,7.4
NH,Merrimack,12/31/2018,365,355,10,0,0,0,0,10149,7
NH,Rockingham,12/31/2018,365,331,31,3,0,0,0,16270,5.3
NJ,Atlantic,12/31/2018,365,327,37,1,0,0,0,33167,12.8
NJ,Bergen,12/31/2018,365,214,137,12,2,0,0,63403,6.8
NJ,Camden,12/31/2018,365,237,123,5,0,0,0,64417,12.9
NJ,Cumberland,12/31/2018,365,305,60,0,0,0,0,21430,15.2
NJ,Essex,12/31/2018,364,277,83,3,1,0,0,116246,14.9
NJ,Gloucester,12/31/2018,276,223,46,7,0,0,0,21869,7.6
NJ,Hudson,12/31/2018,365,255,101,7,2,0,0,95704,14.3
NJ,Hunterdon,12/31/2018,352,273,74,3,2,0,0,5317,4.4
NJ,Mercer,12/31/2018,365,283,75,6,1,0,0,38279,10.9
NJ,Middlesex,12/31/2018,365,282,77,6,0,0,0,65823,8.2
NJ,Monmouth,12/31/2018,245,220,25,0,0,0,0,41380,6.7
NJ,Morris,12/31/2018,365,323,37,5,0,0,0,22980,4.7
NJ,Ocean,12/31/2018,349,296,45,8,0,0,0,57366,9.7
NJ,Passaic,12/31/2018,277,233,41,3,0,0,0,67374,13.6
NJ,Union,12/31/2018,365,254,111,0,0,0,0,43279,7.8
NJ,Warren,12/31/2018,357,294,62,1,0,0,0,7006,6.7
NM,Bernalillo,12/31/2018,365,160,186,18,1,0,0,109959,16.5
NM,Catron,12/31/2018,117,117,0,0,0,0,0,827,23.3
NM,Chaves,12/31/2018,118,115,3,0,0,0,0,11872,18.9
NM,Dona Ana,12/31/2018,365,144,189,28,4,0,0,52914,24.9
NM,Eddy,12/31/2018,365,214,131,17,3,0,0,8981,15.7
NM,Lea,12/31/2018,365,227,132,6,0,0,0,10813,16.1
NM,Lincoln,12/31/2018,116,115,1,0,0,0,0,3166,16.4
NM,Los Alamos,12/31/2018,120,120,0,0,0,0,0,733,3.9
NM,Luna,12/31/2018,357,343,11,3,0,0,0,6364,27.2
NM,Rio Arriba,12/31/2018,362,246,113,3,0,0,0,8498,22
NM,San Juan,12/31/2018,365,213,136,16,0,0,0,28486,23.1
NM,Sandoval,12/31/2018,354,224,118,12,0,0,0,18215,12.6
NM,Santa Fe,12/31/2018,365,279,83,3,0,0,0,17972,12.2
NM,Socorro,12/31/2018,112,110,2,0,0,0,0,4767,29.6
NM,Taos,12/31/2018,365,346,19,0,0,0,0,6955,21.4
NM,Valencia,12/31/2018,359,238,116,5,0,0,0,12908,17.3
NY,Albany,12/31/2018,365,292,71,2,0,0,0,32888,11.3
NY,Bronx,12/31/2018,365,286,70,9,0,0,0,380470,27.3
NY,Chautauqua,12/31/2018,362,311,47,4,0,0,0,22426,18.3
NY,Dutchess,12/31/2018,364,342,20,1,1,0,0,25387,9.2
NY,Erie,12/31/2018,365,276,87,2,0,0,0,122204,13.7
NY,Essex,12/31/2018,365,319,44,2,0,0,0,4150,11.7
NY,Franklin,12/31/2018,341,341,0,0,0,0,0,7404,16.7
NY,Hamilton,12/31/2018,357,346,11,0,0,0,0,404,9.1
NY,Herkimer,12/31/2018,248,236,12,0,0,0,0,8176,13.5
NY,Jefferson,12/31/2018,329,307,20,2,0,0,0,12996,12.3
NY,Kings,12/31/2018,365,330,35,0,0,0,0,483632,18.9
NY,Monroe,12/31/2018,365,301,60,4,0,0,0,103620,14.4
NY,Nassau,12/31/2018,365,340,25,0,0,0,0,77883,5.8
NY,New York,12/31/2018,365,255,99,10,1,0,0,245347,15.6
NY,Niagara,12/31/2018,320,294,25,1,0,0,0,26833,13
NY,Oneida,12/31/2018,364,347,17,0,0,0,0,32150,14.8
NY,Onondaga,12/31/2018,365,319,44,2,0,0,0,61143,13.7
NY,Orange,12/31/2018,365,323,41,1,0,0,0,42664,11.5
NY,Oswego,12/31/2018,350,324,25,1,0,0,0,18209,16.1
NY,Putnam,12/31/2018,352,332,18,1,1,0,0,5863,6
NY,Queens,12/31/2018,365,288,69,8,0,0,0,261819,11.6
NY,Richmond,12/31/2018,363,286,71,6,0,0,0,55217,11.7
NY,Rockland,12/31/2018,365,320,39,5,0,1,0,44728,13.9
NY,Saratoga,12/31/2018,361,341,19,1,0,0,0,14319,6.3
NY,Seneca,12/31/2018,364,364,0,0,0,0,0,4000,12.6
NY,St. Lawrence,12/31/2018,359,282,66,11,0,0,0,14677,15.1
NY,Steuben,12/31/2018,361,326,35,0,0,0,0,12069,12.8
NY,Suffolk,12/31/2018,365,300,54,10,1,0,0,105578,7.3
NY,Tompkins,12/31/2018,364,330,32,2,0,0,0,15146,16.8
NY,Wayne,12/31/2018,239,210,25,4,0,0,0,8511,9.6
NY,Westchester,12/31/2018,365,316,37,11,1,0,0,78572,8.3
NC,Alexander,12/31/2018,233,198,35,0,0,0,0,4653,13
NC,Avery,12/31/2018,357,328,29,0,0,0,0,2542,16.8
NC,Beaufort,12/31/2018,299,299,0,0,0,0,0,8429,18.1
NC,Brunswick,12/31/2018,329,307,21,1,0,0,0,14203,10.5
NC,Buncombe,12/31/2018,365,318,47,0,0,0,0,28859,11.5
NC,Caldwell,12/31/2018,244,209,35,0,0,0,0,12830,15.9
NC,Carteret,12/31/2018,222,202,20,0,0,0,0,6717,9.8
NC,Caswell,12/31/2018,232,198,34,0,0,0,0,3642,17.1
NC,Catawba,12/31/2018,352,297,55,0,0,0,0,20321,13
NC,Cumberland,12/31/2018,349,284,65,0,0,0,0,53788,17
NC,Davidson,12/31/2018,353,275,78,0,0,0,0,24694,15
NC,Durham,12/31/2018,358,272,86,0,0,0,0,41063,13.5
NC,Edgecombe,12/31/2018,354,321,33,0,0,0,0,11705,22.9
NC,Forsyth,12/31/2018,365,242,121,2,0,0,0,60361,16.4
NC,Graham,12/31/2018,195,165,30,0,0,0,0,1575,18.9
NC,Granville,12/31/2018,233,193,40,0,0,0,0,7331,13
NC,Guilford,12/31/2018,355,280,74,1,0,0,0,79267,15.4
NC,Haywood,12/31/2018,365,250,85,24,6,0,0,8071,13.1
NC,Hyde,12/31/2018,109,108,1,0,0,0,0,1014,22.2
NC,Jackson,12/31/2018,237,191,45,1,0,0,0,6570,16.7
NC,Johnston,12/31/2018,354,292,62,0,0,0,0,23374,11.7
NC,Lee,12/31/2018,210,145,65,0,0,0,0,9459,15.7
NC,Lenoir,12/31/2018,278,249,28,1,0,0,0,12193,22.1
NC,Lincoln,12/31/2018,225,184,41,0,0,0,0,8555,10.3
NC,Macon,12/31/2018,356,340,16,0,0,0,0,5700,16.3
NC,Martin,12/31/2018,289,261,28,0,0,0,0,4571,20.3
NC,Mecklenburg,12/31/2018,360,242,113,5,0,0,0,126098,11.7
NC,Mitchell,12/31/2018,355,339,16,0,0,0,0,2383,16.1
NC,Montgomery,12/31/2018,363,329,34,0,0,0,0,4379,16.7
NC,New Hanover,12/31/2018,329,308,21,0,0,0,0,34250,15.3
NC,Person,12/31/2018,356,328,28,0,0,0,0,5773,14.8
NC,Pitt,12/31/2018,345,306,39,0,0,0,0,40201,23.2
NC,Rockingham,12/31/2018,290,247,43,0,0,0,0,16003,17.9
NC,Rowan,12/31/2018,336,322,14,0,0,0,0,22298,16.3
NC,Swain,12/31/2018,363,309,54,0,0,0,0,2124,15.2
NC,Union,12/31/2018,189,143,43,3,0,0,0,16361,7
