us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
KY,Hardin,363,318,45,0,0,0,0,0,0,182,0,181,0,11476,10.7,361,269,92,0,0,0,0,0,0,121,0,240,0,14254,13.4,365,259,106,0,0,0,0,0,0,116,0,249,0,13394,12.8,364,248,115,1,0,0,0,0,0,103,0,261,0,14306,13.8
KY,Henderson,363,310,43,10,0,0,0,0,0,0,317,46,0,7172,16.3,365,239,113,13,0,0,0,0,0,122,51,192,0,7235,16.3,365,232,126,7,0,0,0,0,0,94,45,226,0,7288,16.2,366,246,116,4,0,0,0,0,0,111,0,255,0,7739,17.1
KY,Jefferson,365,200,163,2,0,0,0,0,10,164,0,191,0,106552,14.2,365,208,149,6,2,0,0,0,18,144,0,203,0,115810,15.4,365,236,125,4,0,0,0,0,22,147,0,196,0,105999,14.1,366,217,134,14,1,0,0,0,14,170,1,181,0,111467,14.9
KY,Jessamine,364,340,24,0,0,0,0,0,0,245,119,0,0,5744,11.01,356,326,30,0,0,0,0,0,0,237,119,0,0,6562,12.6,348,329,19,0,0,0,0,0,0,245,103,0,0,7559,14.7,366,330,35,1,0,0,0,0,0,245,121,0,0,8014,15.9
KY,Livingston,261,237,24,0,0,0,0,0,0,242,0,0,19,1110,12.2,257,226,31,0,0,0,0,0,0,240,0,0,17,1268,13.9,259,234,25,0,0,0,0,0,0,239,0,0,20,1406,15.4,260,221,38,1,0,0,0,0,0,240,0,0,20,1329,14.5
KY,McCracken,361,260,101,0,0,0,0,0,2,161,0,197,1,9947,15.5,364,252,112,0,0,0,0,0,1,133,0,230,0,9423,14.7,365,268,96,1,0,0,0,0,11,144,1,209,0,9743,15.2,366,262,103,1,0,0,0,0,1,91,1,273,0,11962,18.7
KY,Morgan,356,341,15,0,0,0,0,0,0,356,0,0,0,2997,26.5,364,337,27,0,0,0,0,0,0,364,0,0,0,3102,27.3,355,334,21,0,0,0,0,0,0,355,0,0,0,3418,30.1,365,331,32,2,0,0,0,0,0,365,0,0,0,3109,27.2
KY,Oldham,242,203,38,1,0,0,0,0,0,242,0,0,0,3070,4.9,243,214,28,1,0,0,0,0,0,243,0,0,0,3463,5.6,237,208,28,1,0,0,0,0,0,237,0,0,0,3106,5.1,241,204,34,3,0,0,0,0,0,241,0,0,0,3582,5.9
KY,Perry,353,306,47,0,0,0,0,0,0,181,0,172,0,6080,24.2,364,289,75,0,0,0,0,0,0,122,0,242,0,7355,28.9,352,287,65,0,0,0,0,0,0,150,0,202,0,6706,25.9,352,281,69,1,1,0,0,0,0,88,0,264,0,8254,30.9
KY,Pike,361,341,20,0,0,0,0,0,0,184,0,177,0,13523,24.01,359,319,40,0,0,0,0,0,0,146,0,213,0,13499,23.8,364,302,62,0,0,0,0,0,0,113,0,251,0,16502,28.8,366,289,74,3,0,0,0,0,0,120,0,246,0,18486,31.4
KY,Pulaski,282,267,15,0,0,0,0,0,0,223,0,59,0,14392,22.5,282,243,39,0,0,0,0,0,0,218,0,64,0,12392,19.5,282,261,21,0,0,0,0,0,0,225,0,57,0,15049,23.7,278,246,32,0,0,0,0,0,0,212,0,66,0,11876,18.9
KY,Simpson,244,222,22,0,0,0,0,0,0,244,0,0,0,2264,12.5,243,212,31,0,0,0,0,0,0,243,0,0,0,2271,12.5,237,220,17,0,0,0,0,0,0,237,0,0,0,2550,14.4,243,217,25,1,0,0,0,0,0,243,0,0,0,2663,15.1
KY,Trigg,353,328,25,0,0,0,0,0,0,353,0,0,0,2119,14.6,348,324,24,0,0,0,0,0,0,348,0,0,0,1901,13.1,327,309,18,0,0,0,0,0,0,327,0,0,0,2011,14.01,357,319,38,0,0,0,0,0,0,357,0,0,0,2046,14.5
KY,Warren,348,295,53,0,0,0,0,0,0,170,0,178,0,19308,15.4,352,274,78,0,0,0,0,0,0,103,0,249,0,20486,16.5,363,287,76,0,0,0,0,0,0,130,0,233,0,19562,16.1,365,292,73,0,0,0,0,0,0,125,0,240,0,22037,18.5
KY,Washington,364,331,33,0,0,0,0,0,0,364,0,0,0,1723,14.4,359,326,33,0,0,0,0,0,0,359,0,0,0,1644,13.8,362,332,29,1,0,0,0,0,0,362,0,0,0,1792,15.2,359,326,33,0,0,0,0,0,0,359,0,0,0,1851,15.7
ME,Androscoggin,361,345,16,0,0,0,0,0,0,199,0,159,3,10871,10.4,361,336,25,0,0,0,0,0,0,190,0,169,2,12838,12.3,359,296,63,0,0,0,0,0,0,133,0,226,0,12975,12.4,358,333,25,0,0,0,0,0,0,170,0,183,5,13210,12.7
ME,Aroostook,365,333,30,1,1,0,0,0,0,253,0,95,17,10052,15.5,365,316,47,0,2,0,0,0,0,219,0,145,1,9988,15.3,365,313,52,0,0,0,0,0,0,199,0,164,2,9499,14.4,366,324,41,0,1,0,0,0,0,194,0,171,1,10804,16.3
ME,Cumberland,365,314,51,0,0,0,0,0,0,169,0,192,4,22333,7.8,365,318,47,0,0,0,0,0,13,243,0,107,2,23332,8.2,365,322,41,2,0,0,0,0,19,245,0,98,3,22900,8.1,366,334,32,0,0,0,0,0,12,262,0,88,4,28431,10.01
ME,Hancock,365,347,17,1,0,0,0,2,0,343,0,19,1,5695,10.6,365,339,25,1,0,0,0,0,0,355,0,10,0,6233,11.6,365,331,28,5,1,0,0,1,0,350,0,14,0,5914,11.01,366,342,22,2,0,0,0,0,0,331,0,35,0,5877,11.01
ME,Kennebec,361,356,5,0,0,0,0,0,129,211,0,21,0,13605,11.5,360,344,16,0,0,0,0,0,114,217,1,25,3,13290,11.2,360,348,12,0,0,0,0,0,99,237,1,22,1,14707,12.4,309,295,14,0,0,0,0,0,76,206,0,25,2,16479,14.1
ME,Knox,213,204,9,0,0,0,0,0,0,213,0,0,0,4174,10.9,219,209,9,1,0,0,0,0,0,219,0,0,0,4209,11.01,215,205,7,3,0,0,0,0,0,215,0,0,0,4099,10.7,181,171,9,1,0,0,0,0,0,181,0,0,0,4376,11.4
ME,Oxford,334,323,11,0,0,0,0,0,0,175,0,159,0,7414,13.01,354,310,44,0,0,0,0,0,0,176,0,178,0,9490,16.7,351,299,52,0,0,0,0,0,0,186,0,165,0,7636,13.5,363,313,50,0,0,0,0,0,0,168,0,195,0,7565,13.4
ME,Penobscot,362,349,13,0,0,0,0,0,0,207,0,147,8,17894,12.4,365,337,28,0,0,0,0,0,0,197,0,164,4,21154,14.7,348,331,17,0,0,0,0,0,0,184,0,160,4,20627,14.3,366,320,46,0,0,0,0,0,0,193,0,173,0,21460,14.8
ME,Washington,363,360,3,0,0,0,0,0,0,363,0,0,0,6009,19.6,339,327,11,1,0,0,0,0,0,327,0,12,0,5613,18.3,362,351,9,2,0,0,0,0,0,361,0,1,0,6473,21.1,366,360,6,0,0,0,0,0,0,365,0,1,0,5615,18.4
ME,York,231,216,14,1,0,0,0,0,0,231,0,0,0,15990,7.9,227,207,18,2,0,0,0,0,0,227,0,0,0,18133,9.01,224,204,19,0,1,0,0,0,0,224,0,0,0,15776,7.8,283,258,23,2,0,0,0,0,0,236,47,0,0,16132,8.1
MD,Anne Arundel,355,270,78,7,0,0,0,0,0,242,95,0,18,32641,5.8,346,272,65,9,0,0,0,0,0,237,95,0,14,39231,7.01,265,216,43,6,0,0,0,0,0,245,0,0,20,34314,6.1,267,185,74,8,0,0,0,0,0,206,0,59,2,38816,7.01
MD,Baltimore,365,263,93,9,0,0,0,0,20,266,1,78,0,71496,8.9,365,270,90,5,0,0,0,0,15,228,0,122,0,79482,9.9,365,290,63,11,1,0,0,0,49,255,0,61,0,67176,8.3,366,236,108,17,4,1,0,0,31,240,0,95,0,72978,9.01
MD,Baltimore,365,263,93,9,0,0,0,0,20,266,1,78,0,71496,8.9,365,270,90,5,0,0,0,0,15,228,0,122,0,79482,9.9,365,290,63,11,1,0,0,0,49,255,0,61,0,67176,8.3,366,245,115,5,1,0,0,0,53,161,0,152,0,72978,9.01
MD,Calvert,232,214,18,0,0,0,0,0,0,232,0,0,0,5216,5.7,243,209,33,1,0,0,0,0,0,243,0,0,0,4912,5.4,240,199,40,1,0,0,0,0,0,240,0,0,0,5415,6.01,214,165,46,3,0,0,0,0,0,214,0,0,0,5282,5.8
MD,Carroll,241,205,35,1,0,0,0,0,0,241,0,0,0,8359,5.1,240,199,41,0,0,0,0,0,0,240,0,0,0,9828,6.01,245,201,43,1,0,0,0,0,0,245,0,0,0,8298,5.01,212,167,41,4,0,0,0,0,0,212,0,0,0,8990,5.5
MD,Cecil,361,290,68,3,0,0,0,0,0,228,0,133,0,10469,10.3,358,277,74,7,0,0,0,0,0,160,0,198,0,8406,8.3,360,274,78,7,1,0,0,0,0,189,0,171,0,9862,9.7,359,266,83,9,1,0,0,0,0,197,0,162,0,10099,10.01
MD,Charles,221,202,19,0,0,0,0,0,0,221,0,0,0,10268,6.4,235,202,32,1,0,0,0,0,0,235,0,0,0,10487,6.6,241,189,52,0,0,0,0,0,0,241,0,0,0,11823,7.5,213,166,41,6,0,0,0,0,0,213,0,0,0,11536,7.4
MD,Dorchester,365,304,58,3,0,0,0,0,0,329,0,36,0,5160,16.4,365,305,58,1,1,0,0,0,0,314,0,51,0,4851,15.4,365,293,72,0,0,0,0,0,0,248,0,117,0,4962,15.7,366,303,60,3,0,0,0,0,0,270,0,96,0,5531,17.4
MD,Frederick,243,198,44,1,0,0,0,0,0,243,0,0,0,14538,5.7,245,204,41,0,0,0,0,0,0,245,0,0,0,15552,6.2,243,190,51,2,0,0,0,0,0,243,0,0,0,16626,6.7,211,151,57,3,0,0,0,0,0,211,0,0,0,16793,6.9
MD,Garrett,365,345,20,0,0,0,0,2,0,270,0,93,0,3644,12.8,362,319,43,0,0,0,0,0,0,313,0,49,0,3483,12.2,363,317,46,0,0,0,0,0,0,314,0,49,0,3377,11.8,364,322,42,0,0,0,0,0,1,296,0,67,0,3692,12.8
MD,Harford,359,261,89,9,0,0,0,0,0,231,0,128,0,16851,6.7,358,281,67,10,0,0,0,0,0,226,0,132,0,17528,7.01,358,272,77,7,2,0,0,0,0,201,0,157,0,17620,7.1,359,257,90,11,1,0,0,0,0,196,0,163,0,17769,7.2
MD,Howard,365,319,46,0,0,0,0,0,129,0,0,236,0,16216,5.01,365,290,75,0,0,0,0,0,77,0,0,288,0,16874,5.2,365,312,53,0,0,0,0,1,110,0,0,254,0,18895,5.9,365,281,84,0,0,0,0,1,110,0,0,254,0,16536,5.2
MD,Kent,360,298,61,1,0,0,0,0,0,233,0,127,0,2242,12.4,361,292,66,3,0,0,0,0,0,224,0,137,0,2329,12.9,358,279,76,3,0,0,0,0,0,163,0,195,0,2312,12.8,357,286,67,4,0,0,0,0,0,198,0,159,0,2565,14.01
MD,Montgomery,361,313,48,0,0,0,0,0,0,220,0,141,0,75836,7.3,347,265,81,1,0,0,0,0,0,185,0,162,0,72247,6.9,359,305,52,2,0,0,0,0,0,219,0,140,0,73280,7.01,345,279,66,0,0,0,0,0,0,200,0,145,0,71252,6.9
MD,Prince George's,365,268,91,6,0,0,0,0,2,294,0,69,0,76853,8.7,365,272,85,7,1,0,0,0,4,288,0,73,0,73777,8.3,365,277,82,6,0,0,0,0,2,272,0,91,0,76564,8.6,366,251,106,9,0,0,0,0,8,239,0,119,0,81629,9.2
MD,Washington,360,313,47,0,0,0,0,0,0,214,0,146,0,17545,12.3,356,288,68,0,0,0,0,0,0,200,0,156,0,15871,11.1,357,275,81,1,0,0,0,0,0,191,0,166,0,19017,13.3,351,265,82,4,0,0,0,0,0,174,0,177,0,18771,13.2
MA,Barnstable,359,348,11,0,0,0,0,0,0,356,0,3,0,13595,6.5,360,338,18,4,0,0,0,0,0,355,0,5,0,16661,8.01,358,332,21,5,0,0,0,0,0,350,0,8,0,15846,7.6,362,337,24,1,0,0,0,0,0,353,0,9,0,15972,7.6
MA,Berkshire,364,320,44,0,0,0,0,0,0,247,0,117,0,13321,11.2,365,284,80,1,0,0,0,0,0,80,0,285,0,13673,11.3,346,298,48,0,0,0,0,0,0,0,0,346,0,12744,10.6,355,310,45,0,0,0,0,0,0,0,0,355,0,13182,10.9
MA,Bristol,364,323,41,0,0,0,0,0,0,296,0,68,0,62413,11.3,365,304,51,10,0,0,0,0,0,276,0,89,0,59147,10.8,365,299,60,5,1,0,0,0,0,261,0,104,0,60780,11.1,366,333,29,4,0,0,0,0,0,321,0,45,0,58070,10.7
MA,Dukes,352,331,17,4,0,0,0,0,0,343,0,9,0,1249,7.3,360,332,25,3,0,0,0,0,0,352,0,8,0,1316,7.7,359,341,14,2,2,0,0,0,0,353,0,6,0,1299,7.6,354,340,12,2,0,0,0,0,0,339,0,15,0,1302,7.6
MA,Essex,364,329,34,1,0,0,0,0,7,287,0,70,0,68255,8.8,365,314,47,4,0,0,0,0,4,260,0,101,0,82387,10.7,365,321,41,3,0,0,0,0,1,295,0,69,0,78610,10.2,366,321,42,3,0,0,0,0,2,307,0,57,0,81646,10.7
MA,Franklin,364,326,38,0,0,0,0,0,0,251,0,113,0,6403,9.3,365,325,40,0,0,0,0,0,0,280,0,85,0,7395,10.6,365,332,33,0,0,0,0,0,0,279,0,86,0,7218,10.4,366,327,36,3,0,0,0,0,0,270,0,96,0,6926,10.01
MA,Hampden,364,308,56,0,0,0,0,0,11,237,0,116,0,62331,13.8,365,285,78,2,0,0,0,0,19,232,0,114,0,76016,16.7,365,306,55,4,0,0,0,0,8,263,0,94,0,77905,17.1,366,303,57,5,1,0,0,0,17,256,0,93,0,74898,16.5
MA,Hampshire,364,332,32,0,0,0,0,0,1,288,0,75,0,15342,11.1,363,314,47,2,0,0,0,0,5,258,0,100,0,15397,11.1,365,333,29,3,0,0,0,0,1,325,0,39,0,14206,10.2,359,321,34,3,1,0,0,0,4,316,0,39,0,16535,11.9
MA,Middlesex,364,337,27,0,0,0,0,0,17,250,0,97,0,108177,6.9,365,333,32,0,0,0,0,0,7,269,0,89,0,113717,7.3,356,341,14,1,0,0,0,0,0,356,0,0,0,124404,8.01,362,341,21,0,0,0,0,0,0,362,0,0,0,117964,7.7
MA,Norfolk,362,352,10,0,0,0,0,0,13,349,0,0,0,40148,5.8,353,337,15,1,0,0,0,0,19,334,0,0,0,44959,6.5,364,337,23,4,0,0,0,0,38,326,0,0,0,45495,6.7,365,330,32,3,0,0,0,0,8,348,0,9,0,41497,6.1
MA,Plymouth,363,336,27,0,0,0,0,0,0,274,0,89,0,37885,7.4,364,324,37,3,0,0,0,0,0,279,0,85,0,31285,6.2,365,326,35,4,0,0,0,0,0,265,0,100,0,36645,7.3,366,331,34,1,0,0,0,0,0,278,0,88,0,39977,8.01
MA,Suffolk,365,310,55,0,0,0,0,1,41,136,0,187,0,126266,16.7,365,238,126,1,0,0,0,0,13,58,0,294,0,133144,17.5,365,191,171,3,0,0,0,0,9,61,0,295,0,134360,17.9,366,255,111,0,0,0,0,0,46,104,0,215,1,143799,19.5
MA,Worcester,365,314,51,0,0,0,0,1,12,221,0,131,0,75546,9.4,365,306,55,4,0,0,0,0,8,273,0,84,0,72636,9.01,365,325,37,3,0,0,0,0,21,280,0,64,0,82794,10.4,366,311,51,4,0,0,0,0,17,282,0,67,0,75902,9.6
MI,Allegan,276,227,45,4,0,0,0,0,0,241,0,35,0,12648,10.8,286,232,46,8,0,0,0,0,0,229,0,57,0,12429,10.7,281,220,57,4,0,0,0,0,0,234,0,47,0,10969,9.5,240,185,46,9,0,0,0,0,0,177,0,63,0,10303,9.01
MI,Bay,316,288,28,0,0,0,0,0,0,0,0,316,0,13645,13.4,356,321,35,0,0,0,0,0,0,0,0,356,0,16044,15.6,362,338,24,0,0,0,0,0,0,0,0,362,0,14920,14.5,355,320,35,0,0,0,0,0,0,0,0,355,0,15716,15.2
MI,Benzie,247,232,15,0,0,0,0,0,0,247,0,0,0,1685,9.6,250,218,30,1,1,0,0,0,0,250,0,0,0,1812,10.3,244,216,26,2,0,0,0,0,0,244,0,0,0,1627,9.4,170,146,18,6,0,0,0,0,0,170,0,0,0,1876,10.8
MI,Berrien,260,232,26,2,0,0,0,0,0,260,0,0,0,23806,15.9,245,208,29,8,0,0,0,0,0,245,0,0,0,23151,15.3,283,226,54,3,0,0,0,0,0,231,0,52,0,26055,17.3,242,181,50,11,0,0,0,0,0,175,0,67,0,25215,16.7
MI,Cass,255,229,26,0,0,0,0,0,0,255,0,0,0,7558,14.8,240,202,31,7,0,0,0,0,0,240,0,0,0,5727,11.2,245,198,41,6,0,0,0,0,0,245,0,0,0,6065,12.01,183,128,46,9,0,0,0,0,0,183,0,0,0,6579,12.9
MI,Chippewa,58,53,5,0,0,0,0,0,0,0,0,58,0,5966,18.3,271,229,42,0,0,0,0,0,0,111,0,160,0,5608,17.1,307,287,20,0,0,0,0,0,0,150,0,157,0,5570,17.01,299,277,21,1,0,0,0,0,0,134,0,165,0,5278,16.01
MI,Clinton,248,243,5,0,0,0,0,0,0,248,0,0,0,6164,7.8,244,213,27,4,0,0,0,0,0,244,0,0,0,5896,7.5,238,211,27,0,0,0,0,0,0,238,0,0,0,5718,7.4,181,143,31,7,0,0,0,0,0,181,0,0,0,6509,8.4
MI,Genesee,340,282,58,0,0,0,0,0,0,194,0,146,0,66557,16.6,362,291,68,3,0,0,0,0,0,214,0,148,0,75251,18.8,365,306,59,0,0,0,0,0,0,210,0,155,0,73568,18.3,364,294,61,9,0,0,0,0,0,172,0,192,0,81761,20.3
MI,Huron,259,250,9,0,0,0,0,0,0,259,0,0,0,4190,13.7,241,212,26,3,0,0,0,0,0,241,0,0,0,3876,12.6,241,224,17,0,0,0,0,0,0,241,0,0,0,4122,13.4,183,163,15,5,0,0,0,0,0,183,0,0,0,4409,14.2
MI,Ingham,365,331,34,0,0,0,0,0,9,233,0,123,0,47655,17.3,342,284,56,2,0,0,0,0,0,191,0,151,0,49916,18.1,365,310,55,0,0,0,0,0,5,243,1,116,0,53746,19.8,358,291,60,7,0,0,0,0,4,236,2,116,0,54343,20.1
MI,Kalamazoo,362,312,50,0,0,0,0,0,0,200,0,162,0,34247,13.3,356,282,70,4,0,0,0,0,0,170,0,186,0,36927,14.4,365,288,76,1,0,0,0,0,0,185,0,180,0,35561,14.01,363,286,69,8,0,0,0,0,0,161,0,202,0,42141,16.6
MI,Kent,365,310,55,0,0,0,0,3,0,257,0,101,4,72323,11.2,365,298,63,4,0,0,0,0,0,229,0,136,0,72623,11.3,365,288,77,0,0,0,0,0,0,233,0,132,0,66316,10.4,366,278,80,8,0,0,0,0,0,219,0,147,0,76343,12.1
MI,Keweenaw,117,116,1,0,0,0,0,0,0,0,0,117,0,217,10.3,114,112,2,0,0,0,0,0,0,0,0,114,0,253,12.01,121,120,1,0,0,0,0,0,0,0,0,121,0,255,12.2,120,120,0,0,0,0,0,0,0,0,0,120,0,269,12.3
MI,Lenawee,358,286,72,0,0,0,0,0,0,192,0,166,0,11037,11.8,344,275,65,4,0,0,0,0,0,221,0,123,0,9668,10.4,364,302,61,1,0,0,0,0,0,207,0,157,0,9679,10.4,361,286,73,2,0,0,0,0,0,163,0,198,0,11641,12.5
MI,Macomb,292,251,40,1,0,0,0,0,0,244,0,48,0,74273,8.6,299,244,45,10,0,0,0,0,0,249,0,50,0,95731,11.01,284,228,53,3,0,0,0,0,0,233,0,51,0,96264,11.2,243,184,52,7,0,0,0,0,0,178,0,65,0,94224,11.01
MI,Manistee,269,249,19,1,0,0,0,0,0,241,0,28,0,2862,12.3,265,236,28,1,0,0,0,0,0,206,0,59,0,3026,13.1,280,248,31,1,0,0,0,0,0,234,0,46,0,3110,13.5,241,218,21,2,0,0,0,0,0,178,0,63,0,3255,14.2
MI,Mason,254,244,10,0,0,0,0,0,0,254,0,0,0,3992,13.9,252,226,25,1,0,0,0,0,0,252,0,0,0,3455,12.1,245,217,27,1,0,0,0,0,0,245,0,0,0,3798,13.3,180,157,17,6,0,0,0,0,0,180,0,0,0,4355,15.3
MI,Missaukee,363,334,29,0,0,0,0,0,0,306,0,57,0,1633,10.9,365,328,37,0,0,0,0,0,2,339,0,24,0,1920,12.9,364,338,25,1,0,0,0,0,0,313,0,51,0,2100,14.2,365,328,31,6,0,0,0,0,0,311,0,54,0,2198,14.7
MI,Monroe,359,355,4,0,0,0,0,0,0,0,299,0,60,15223,10.2,365,364,1,0,0,0,0,0,0,0,304,0,61,14891,10.01,357,341,16,0,0,0,0,0,0,0,241,115,1,17416,11.7,366,349,17,0,0,0,0,0,0,0,249,117,0,14819,10.01
MI,Muskegon,262,236,25,1,0,0,0,0,0,262,0,0,0,22745,13.5,240,203,31,3,3,0,0,0,0,240,0,0,0,26321,15.7,245,202,38,5,0,0,0,0,0,245,0,0,0,25478,15.2,178,138,33,5,2,0,0,0,0,178,0,0,0,31393,18.8
MI,Oakland,293,246,45,2,0,0,0,0,0,242,0,51,0,96558,7.8,278,217,52,8,1,0,0,0,0,220,0,58,0,102052,8.2,276,222,52,2,0,0,0,0,0,225,0,51,0,95968,7.8,244,182,56,6,0,0,0,0,0,177,0,67,0,106650,8.7
MI,Ottawa,365,313,52,0,0,0,0,0,78,230,8,45,4,22048,7.8,365,313,48,4,0,0,0,0,0,235,76,52,2,19087,6.8,365,325,40,0,0,0,0,0,0,245,120,0,0,22831,8.2,366,331,28,7,0,0,0,0,0,166,200,0,0,24520,9.01
MI,Schoolcraft,364,347,17,0,0,0,0,0,0,243,0,121,0,1138,14.3,351,325,24,2,0,0,0,0,0,245,0,106,0,1044,13.2,358,347,10,1,0,0,0,0,0,206,0,152,0,1151,14.6,350,320,21,9,0,0,0,0,0,179,0,171,0,1162,14.8
MI,St. Clair,365,275,87,3,0,0,0,0,0,172,65,128,0,16375,10.4,365,260,90,14,1,0,0,0,0,145,120,100,0,21745,13.8,365,273,88,4,0,0,0,0,0,160,49,156,0,19533,12.4,364,278,82,4,0,0,0,0,0,144,20,200,0,21781,13.8
MI,Tuscola,355,345,10,0,0,0,0,0,0,355,0,0,0,5948,11.6,356,324,31,1,0,0,0,0,0,356,0,0,0,6580,12.7,346,326,20,0,0,0,0,0,0,346,0,0,0,7375,14.2,360,332,24,4,0,0,0,0,0,360,0,0,0,7148,13.6
MI,Washtenaw,365,294,71,0,0,0,0,0,0,243,0,122,0,44991,13.01,365,281,78,6,0,0,0,0,0,234,0,131,0,52258,15.01,365,284,78,3,0,0,0,0,0,240,0,125,0,44394,12.9,366,293,67,6,0,0,0,0,0,253,0,113,0,49933,14.6
MI,Wayne,365,155,200,10,0,0,0,0,7,72,20,253,13,341821,19.8,365,165,192,8,0,0,0,0,7,82,23,222,31,376649,21.7,365,165,187,12,1,0,0,0,9,110,30,190,26,392205,22.6,366,159,186,21,0,0,0,0,17,111,18,191,29,395250,22.9
MI,Wexford,340,322,18,0,0,0,0,0,0,340,0,0,0,4118,12.4,356,330,24,2,0,0,0,0,0,356,0,0,0,4318,13.1,323,305,18,0,0,0,0,0,0,323,0,0,0,4425,13.5,355,329,21,5,0,0,0,0,0,355,0,0,0,5812,17.8
MN,Anoka,364,315,48,1,0,0,0,2,11,245,0,106,0,21793,6.2,365,278,86,1,0,0,0,0,6,216,0,142,1,19568,5.6,365,291,74,0,0,0,0,0,6,207,0,151,1,18795,5.4,366,328,37,1,0,0,0,0,13,251,0,102,0,23240,6.8
MN,Becker,360,336,23,1,0,0,0,0,0,183,0,177,0,3447,10.2,358,322,36,0,0,0,0,0,0,203,0,155,0,3764,11.1,364,341,23,0,0,0,0,0,0,202,0,162,0,3909,11.7,361,337,24,0,0,0,0,0,0,197,0,164,0,4200,12.7
MN,Beltrami,352,332,18,1,1,0,0,0,0,0,0,352,0,7357,16.3,352,327,24,1,0,0,0,0,0,0,0,352,0,8220,18.4,353,331,22,0,0,0,0,0,0,0,0,353,0,8329,18.8,358,344,14,0,0,0,0,0,0,0,0,358,0,8070,18.3
MN,Carlton,356,346,10,0,0,0,0,0,0,218,0,138,0,3114,9.1,354,330,24,0,0,0,0,0,0,159,0,195,0,3454,10.1,365,346,19,0,0,0,0,0,0,193,0,172,0,3158,9.3,364,345,18,1,0,0,0,0,0,256,0,108,0,3469,10.2
MN,Cook,334,325,9,0,0,0,0,0,0,0,0,334,0,484,8.9,353,341,12,0,0,0,0,0,0,0,0,353,0,511,9.6,351,344,7,0,0,0,0,0,0,0,0,351,0,471,8.8,356,354,2,0,0,0,0,0,0,0,0,356,0,526,10.1
MN,Crow Wing,359,334,24,1,0,0,0,0,0,173,0,186,0,6749,10.5,348,311,36,1,0,0,0,0,0,167,0,181,0,8105,12.6,364,338,26,0,0,0,0,0,0,201,0,163,0,6220,9.8,357,334,23,0,0,0,0,0,0,161,0,196,0,6975,11.01
MN,Dakota,365,306,59,0,0,0,0,0,71,0,1,293,0,26714,6.3,365,310,55,0,0,0,0,0,64,0,0,301,0,26434,6.3,365,328,37,0,0,0,0,0,90,0,12,263,0,24329,5.8,366,332,32,2,0,0,0,0,90,0,5,271,0,23278,5.6
MN,Goodhue,216,203,13,0,0,0,0,0,0,216,0,0,0,3248,7.1,231,206,24,1,0,0,0,0,0,231,0,0,0,3250,7.1,244,230,14,0,0,0,0,0,0,244,0,0,0,3650,8.01,214,202,12,0,0,0,0,0,0,214,0,0,0,3513,7.7
MN,Hennepin,365,245,120,0,0,0,0,0,12,58,0,175,120,120032,9.7,365,228,136,1,0,0,0,4,12,60,0,159,130,127826,10.3,365,209,155,1,0,0,0,0,20,55,0,127,163,129217,10.5,366,237,127,2,0,0,0,0,21,51,0,123,171,132137,10.9
MN,Lake,363,343,20,0,0,0,0,0,0,151,0,174,38,945,9.01,365,316,49,0,0,0,0,0,0,159,0,86,120,900,8.6,365,338,27,0,0,0,0,0,0,177,0,112,76,869,8.4,366,350,16,0,0,0,0,0,0,171,0,133,62,946,9.1
MN,Lyon,362,327,35,0,0,0,0,0,0,204,0,158,0,2609,10.6,365,332,33,0,0,0,0,0,0,166,0,199,0,3009,12.1,360,329,31,0,0,0,0,0,0,215,0,145,0,3027,12.2,356,336,19,1,0,0,0,0,0,196,0,160,0,3167,12.8
MN,Mille Lacs,247,239,8,0,0,0,0,0,0,247,0,0,0,2914,11.4,126,114,12,0,0,0,0,0,0,126,0,0,0,3163,12.4,240,231,9,0,0,0,0,0,0,240,0,0,0,2782,11.01,211,204,7,0,0,0,0,0,0,211,0,0,0,3047,12.1
MN,Olmsted,364,313,51,0,0,0,0,0,0,195,0,169,0,10482,6.7,361,292,69,0,0,0,0,0,0,148,0,213,0,10908,7.1,365,312,53,0,0,0,0,0,0,206,0,159,0,12737,8.3,366,329,36,1,0,0,0,0,0,187,1,178,0,13027,8.6
