us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
IN,Tippecanoe,351,284,67,0,0,0,0,0,0,0,0,351,0,28780.0,16.1,345.0,285.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,32114.0,18.1,350.0,283.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,31692.0,18.01,347.0,305.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,30478.0,17.6
IN,Vanderburgh,365,296,69,0,0,0,0,0,1,220,0,144,0,25190.0,14.4,365.0,261.0,101.0,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,166.0,0.0,26349.0,15.1,365.0,283.0,80.0,2.0,0.0,0.0,0.0,0.0,2.0,220.0,0.0,143.0,0.0,30495.0,17.5,364.0,271.0,89.0,4.0,0.0,0.0,0.0,2.0,3.0,209.0,0.0,150.0,0.0,30462.0,17.4
IN,Vigo,365,238,126,1,0,0,0,0,0,184,0,181,0,20241.0,20.8,365.0,251.0,111.0,3.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,163.0,0.0,18824.0,19.2,365.0,239.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,193.0,0.0,18964.0,19.4,366.0,236.0,122.0,7.0,1.0,0.0,0.0,0.0,0.0,126.0,29.0,211.0,0.0,17567.0,17.8
IN,Wabash,351,319,32,0,0,0,0,0,0,351,0,0,0,3163.0,10.9,362.0,315.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,3631.0,12.4,332.0,302.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,3913.0,13.3,347.0,309.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,3428.0,11.5
IN,Warrick,365,337,28,0,0,0,0,0,0,365,0,0,0,3888.0,6.3,365.0,324.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,4373.0,7.1,245.0,212.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,4180.0,6.8,243.0,183.0,55.0,4.0,1.0,0.0,0.0,0.0,0.0,183.0,60.0,0.0,0.0,4615.0,7.5
IN,Whitley,352,285,67,0,0,0,0,0,0,0,0,352,0,2559.0,7.7,348.0,294.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,2377.0,7.1,350.0,291.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,2822.0,8.5,356.0,308.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,342.0,0.0,2954.0,9.01
IA,Black Hawk,363,296,67,0,0,0,0,0,0,0,0,363,0,17407.0,13.7,365.0,245.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,20811.0,16.3,363.0,239.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,19469.0,15.3,364.0,272.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,20556.0,16.1
IA,Bremer,243,228,15,0,0,0,0,0,0,243,0,0,0,1581.0,6.7,245.0,224.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,1547.0,6.6,241.0,224.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,1661.0,7.1,213.0,196.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,1557.0,6.7
IA,Cerro Gordo,118,118,0,0,0,0,0,0,0,0,0,0,118,3504.0,8.5,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,4316.0,10.4,233.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,4507.0,10.8,350.0,346.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,4907.0,11.7
IA,Clinton,364,268,96,0,0,0,0,0,0,155,0,209,0,6009.0,13.1,365.0,244.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,218.0,0.0,5727.0,12.5,365.0,156.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,316.0,0.0,6207.0,13.4,366.0,176.0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,293.0,0.0,6272.0,13.5
IA,Harrison,241,222,19,0,0,0,0,0,0,241,0,0,0,1206.0,8.7,245.0,213.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,1347.0,9.7,244.0,207.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,1390.0,10.01,212.0,188.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1518.0,10.9
IA,Johnson,364,278,86,0,0,0,0,0,0,0,0,364,0,22937.0,16.01,362.0,287.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,22536.0,15.8,364.0,294.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,3.0,21574.0,15.3,366.0,305.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,3.0,23460.0,17.01
IA,Lee,120,101,19,0,0,0,0,0,0,0,0,120,0,4859.0,15.01,121.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,4758.0,14.6,111.0,98.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,4621.0,14.1,113.0,95.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,4643.0,14.01
IA,Linn,365,287,78,0,0,0,0,0,0,175,4,186,0,24600.0,11.1,365.0,249.0,112.0,4.0,0.0,0.0,0.0,0.0,0.0,150.0,3.0,211.0,1.0,20652.0,9.4,365.0,280.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,19.0,181.0,2.0,19688.0,9.01,366.0,274.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,118.0,19.0,227.0,2.0,21613.0,10.01
IA,Montgomery,364,312,52,0,0,0,0,0,0,204,0,160,0,1279.0,13.2,365.0,283.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,216.0,0.0,1360.0,13.9,364.0,288.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,178.0,1.0,1239.0,12.5,366.0,302.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,205.0,0.0,1287.0,12.9
IA,Muscatine,365,300,65,0,0,0,0,0,0,0,10,354,1,4249.0,10.1,365.0,249.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.0,1.0,4973.0,11.8,365.0,267.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,353.0,4.0,4522.0,10.7,366.0,276.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,350.0,1.0,4540.0,10.8
IA,Palo Alto,364,305,59,0,0,0,0,0,0,187,0,177,0,952.0,11.1,365.0,263.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,205.0,0.0,834.0,9.7,365.0,279.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,249.0,0.0,916.0,10.4,366.0,306.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,149.0,0.0,214.0,3.0,899.0,10.3
IA,Polk,365,306,59,0,0,0,0,0,3,246,0,116,0,48468.0,10.1,365.0,284.0,79.0,2.0,0.0,0.0,0.0,0.0,5.0,225.0,0.0,135.0,0.0,47499.0,9.9,365.0,293.0,71.0,1.0,0.0,0.0,0.0,0.0,4.0,215.0,0.0,146.0,0.0,45028.0,9.5,366.0,312.0,53.0,1.0,0.0,0.0,0.0,0.0,8.0,137.0,0.0,219.0,2.0,50628.0,10.9
IA,Pottawattamie,130,111,19,0,0,0,0,0,0,0,0,112,18,10002.0,11.01,124.0,100.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,10.0,10760.0,11.8,127.0,108.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,4.0,9661.0,10.6,137.0,127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,25.0,9395.0,10.3
IA,Scott,365,222,141,2,0,0,0,0,0,125,0,154,86,20016.0,11.8,365.0,173.0,188.0,4.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,204.0,94.0,21030.0,12.4,365.0,176.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,208.0,94.0,19061.0,11.3,366.0,131.0,233.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,218.0,77.0,22602.0,13.4
IA,Van Buren,361,310,51,0,0,0,0,0,1,192,0,167,1,895.0,12.8,359.0,281.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,180.0,1.0,917.0,13.1,365.0,274.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,216.0,0.0,1000.0,14.01,366.0,260.0,104.0,1.0,1.0,0.0,0.0,0.0,0.0,125.0,0.0,241.0,0.0,1047.0,14.5
IA,Woodbury,118,105,13,0,0,0,0,0,0,0,0,118,0,12882.0,12.8,122.0,108.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,13835.0,13.8,236.0,225.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,8.0,13330.0,13.4,366.0,353.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,106.0,21.0,13318.0,13.3
KS,Chase,118,112,5,1,0,0,0,0,0,0,0,118,0,285.0,11.4,116.0,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,254.0,10.3,118.0,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,282.0,11.2,118.0,110.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,287.0,11.4
KS,Ford,304,301,3,0,0,0,0,0,0,0,0,0,304,4522.0,13.8,354.0,325.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,3818.0,11.6,364.0,360.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,4273.0,12.7,366.0,360.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,4453.0,13.4
KS,Johnson,362,336,26,0,0,0,0,0,0,282,0,80,0,31666.0,5.3,363.0,299.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,89.0,0.0,32334.0,5.5,364.0,324.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,80.0,0.0,30974.0,5.3,366.0,341.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,55.0,0.0,32380.0,5.6
KS,Leavenworth,362,347,15,0,0,0,0,0,0,362,0,0,0,6255.0,8.3,362.0,325.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,7925.0,10.6,361.0,340.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,5490.0,7.4,362.0,333.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,6464.0,8.8
KS,Neosho,365,282,82,1,0,0,0,0,0,184,0,178,3,2426.0,15.7,359.0,307.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,50.0,6.0,2271.0,14.8,365.0,325.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,44.0,10.0,2389.0,15.5,366.0,336.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,33.0,4.0,2552.0,16.4
KS,Sedgwick,365,313,52,0,0,0,0,0,9,297,0,55,4,64061.0,12.6,365.0,269.0,96.0,0.0,0.0,0.0,0.0,0.0,18.0,231.0,0.0,55.0,61.0,67722.0,13.4,365.0,275.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,213.0,0.0,56.0,89.0,72015.0,14.2,366.0,310.0,55.0,0.0,1.0,0.0,0.0,0.0,13.0,269.0,0.0,43.0,41.0,75334.0,14.9
KS,Shawnee,365,294,70,0,1,0,0,0,0,191,0,174,0,16817.0,9.8,365.0,272.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,184.0,0.0,24062.0,13.9,361.0,299.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,126.0,2.0,20386.0,11.7,366.0,335.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,32.0,5.0,18931.0,10.9
KS,Sherman,358,354,4,0,0,0,0,0,0,0,0,0,358,725.0,12.5,350.0,344.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,790.0,13.7,232.0,228.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,764.0,13.2,58.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,841.0,14.4
KS,Sumner,365,317,48,0,0,0,0,0,4,274,0,77,10,2542.0,11.4,365.0,314.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,312.0,0.0,36.0,16.0,3016.0,13.4,365.0,318.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,28.0,0.0,2687.0,11.8,364.0,333.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,336.0,2.0,24.0,0.0,3091.0,13.5
KS,Trego,364,342,21,0,1,0,0,0,0,298,0,65,1,295.0,10.8,365.0,300.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,324.0,1.0,38.0,1.0,316.0,11.6,365.0,343.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,32.0,1.0,326.0,11.6,366.0,345.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,24.0,0.0,309.0,11.01
KS,Wyandotte,365,291,73,1,0,0,0,0,25,198,0,141,1,33777.0,20.6,365.0,254.0,108.0,2.0,1.0,0.0,0.0,0.0,19.0,180.0,0.0,165.0,1.0,30035.0,18.4,362.0,256.0,105.0,1.0,0.0,0.0,0.0,0.0,6.0,177.0,0.0,179.0,0.0,30151.0,18.4,365.0,281.0,82.0,2.0,0.0,0.0,0.0,0.0,17.0,192.0,0.0,154.0,2.0,31432.0,19.4
KY,Bell,263,243,20,0,0,0,0,0,0,234,0,29,0,7569.0,30.3,256.0,231.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,30.0,0.0,7998.0,31.3,263.0,243.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,29.0,0.0,9494.0,36.7,261.0,236.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,235.0,0.0,26.0,0.0,10096.0,38.7
KY,Boone,239,222,17,0,0,0,0,0,0,239,0,0,0,9435.0,7.1,243.0,218.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,8371.0,6.4,223.0,208.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,9250.0,7.1,241.0,212.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,9662.0,7.6
KY,Boyd,365,313,52,0,0,0,0,0,11,192,0,160,2,9186.0,20.6,365.0,307.0,57.0,1.0,0.0,0.0,0.0,0.0,14.0,159.0,2.0,190.0,0.0,8229.0,18.3,365.0,297.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,152.0,0.0,211.0,0.0,9179.0,20.1,366.0,261.0,103.0,2.0,0.0,0.0,0.0,0.0,8.0,128.0,1.0,227.0,2.0,8356.0,18.2
KY,Bullitt,243,214,29,0,0,0,0,0,0,243,0,0,0,6294.0,7.8,233.0,196.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,7596.0,9.5,233.0,208.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,7345.0,9.2,236.0,202.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,8144.0,10.4
KY,Campbell,363,299,63,1,0,0,0,0,21,189,1,152,0,9833.0,10.9,352.0,281.0,70.0,1.0,0.0,0.0,0.0,0.0,11.0,160.0,3.0,178.0,0.0,11741.0,13.1,362.0,253.0,107.0,2.0,0.0,0.0,0.0,0.0,1.0,117.0,0.0,244.0,0.0,9700.0,10.9,363.0,250.0,110.0,3.0,0.0,0.0,0.0,0.0,5.0,126.0,1.0,231.0,0.0,11120.0,12.5
KY,Carter,285,278,7,0,0,0,0,0,0,231,0,53,1,5207.0,20.01,281.0,259.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,64.0,0.0,8154.0,31.1,285.0,270.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,55.0,1.0,7430.0,28.2,286.0,264.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,56.0,1.0,5932.0,22.6
KY,Christian,278,251,27,0,0,0,0,0,0,215,0,63,0,12219.0,18.9,280.0,241.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,67.0,0.0,11906.0,18.2,280.0,250.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,66.0,0.0,12545.0,19.3,283.0,245.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,61.0,0.0,13938.0,20.8
KY,Daviess,364,282,81,1,0,0,0,0,1,192,4,167,0,15213.0,15.4,357.0,272.0,84.0,1.0,0.0,0.0,0.0,0.0,17.0,144.0,4.0,192.0,0.0,15026.0,15.3,365.0,248.0,117.0,0.0,0.0,0.0,0.0,0.0,10.0,111.0,3.0,241.0,0.0,15714.0,16.1,366.0,235.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,1.0,286.0,0.0,15895.0,16.4
KY,Edmonson,365,290,75,0,0,0,0,0,0,231,0,134,0,1925.0,16.01,365.0,301.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,195.0,1.0,168.0,0.0,2110.0,17.4,365.0,296.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,155.0,0.0,2036.0,16.9,335.0,304.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,312.0,2.0,20.0,0.0,2668.0,22.3
KY,Fayette,364,307,57,0,0,0,0,0,12,182,0,170,0,47657.0,15.4,365.0,272.0,93.0,0.0,0.0,0.0,0.0,0.0,13.0,111.0,1.0,239.0,1.0,45485.0,14.6,365.0,315.0,50.0,0.0,0.0,0.0,0.0,0.0,11.0,185.0,2.0,166.0,1.0,50981.0,16.5,362.0,296.0,66.0,0.0,0.0,0.0,0.0,0.0,30.0,204.0,0.0,128.0,0.0,54406.0,17.9
KY,Greenup,362,357,5,0,0,0,0,0,0,242,120,0,0,5490.0,15.9,360.0,340.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,122.0,0.0,0.0,5747.0,16.6,360.0,354.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,140.0,0.0,0.0,5609.0,16.01,366.0,346.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,121.0,0.0,0.0,6131.0,17.4
KY,Hancock,245,208,37,0,0,0,0,0,0,245,0,0,0,1055.0,12.2,125.0,115.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,1038.0,12.01,245.0,217.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,1065.0,12.2,242.0,200.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,1100.0,12.6
KY,Hardin,363,318,45,0,0,0,0,0,0,182,0,181,0,11476.0,10.7,361.0,269.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,240.0,0.0,14254.0,13.4,365.0,259.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,249.0,0.0,13394.0,12.8,364.0,248.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,261.0,0.0,14306.0,13.8
KY,Henderson,363,310,43,10,0,0,0,0,0,0,317,46,0,7172.0,16.3,365.0,239.0,113.0,13.0,0.0,0.0,0.0,0.0,0.0,122.0,51.0,192.0,0.0,7235.0,16.3,365.0,232.0,126.0,7.0,0.0,0.0,0.0,0.0,0.0,94.0,45.0,226.0,0.0,7288.0,16.2,366.0,246.0,116.0,4.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,255.0,0.0,7739.0,17.1
KY,Jefferson,365,200,163,2,0,0,0,0,10,164,0,191,0,106552.0,14.2,365.0,208.0,149.0,6.0,2.0,0.0,0.0,0.0,18.0,144.0,0.0,203.0,0.0,115810.0,15.4,365.0,236.0,125.0,4.0,0.0,0.0,0.0,0.0,22.0,147.0,0.0,196.0,0.0,105999.0,14.1,366.0,217.0,134.0,14.0,1.0,0.0,0.0,0.0,14.0,170.0,1.0,181.0,0.0,111467.0,14.9
KY,Jessamine,364,340,24,0,0,0,0,0,0,245,119,0,0,5744.0,11.01,356.0,326.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,119.0,0.0,0.0,6562.0,12.6,348.0,329.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,103.0,0.0,0.0,7559.0,14.7,366.0,330.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,245.0,121.0,0.0,0.0,8014.0,15.9
KY,Livingston,261,237,24,0,0,0,0,0,0,242,0,0,19,1110.0,12.2,257.0,226.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,17.0,1268.0,13.9,259.0,234.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,20.0,1406.0,15.4,260.0,221.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,20.0,1329.0,14.5
KY,McCracken,361,260,101,0,0,0,0,0,2,161,0,197,1,9947.0,15.5,364.0,252.0,112.0,0.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0,230.0,0.0,9423.0,14.7,365.0,268.0,96.0,1.0,0.0,0.0,0.0,0.0,11.0,144.0,1.0,209.0,0.0,9743.0,15.2,366.0,262.0,103.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,1.0,273.0,0.0,11962.0,18.7
KY,Morgan,356,341,15,0,0,0,0,0,0,356,0,0,0,2997.0,26.5,364.0,337.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,3102.0,27.3,355.0,334.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,3418.0,30.1,365.0,331.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,3109.0,27.2
KY,Oldham,242,203,38,1,0,0,0,0,0,242,0,0,0,3070.0,4.9,243.0,214.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,3463.0,5.6,237.0,208.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,3106.0,5.1,241.0,204.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,3582.0,5.9
KY,Perry,353,306,47,0,0,0,0,0,0,181,0,172,0,6080.0,24.2,364.0,289.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,242.0,0.0,7355.0,28.9,352.0,287.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,202.0,0.0,6706.0,25.9,352.0,281.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,264.0,0.0,8254.0,30.9
KY,Pike,361,341,20,0,0,0,0,0,0,184,0,177,0,13523.0,24.01,359.0,319.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,213.0,0.0,13499.0,23.8,364.0,302.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,251.0,0.0,16502.0,28.8,366.0,289.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,246.0,0.0,18486.0,31.4
KY,Pulaski,282,267,15,0,0,0,0,0,0,223,0,59,0,14392.0,22.5,282.0,243.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,64.0,0.0,12392.0,19.5,282.0,261.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,57.0,0.0,15049.0,23.7,278.0,246.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,66.0,0.0,11876.0,18.9
KY,Simpson,244,222,22,0,0,0,0,0,0,244,0,0,0,2264.0,12.5,243.0,212.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,2271.0,12.5,237.0,220.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,2550.0,14.4,243.0,217.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,2663.0,15.1
KY,Trigg,353,328,25,0,0,0,0,0,0,353,0,0,0,2119.0,14.6,348.0,324.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,1901.0,13.1,327.0,309.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,2011.0,14.01,357.0,319.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,2046.0,14.5
KY,Warren,348,295,53,0,0,0,0,0,0,170,0,178,0,19308.0,15.4,352.0,274.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,249.0,0.0,20486.0,16.5,363.0,287.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,233.0,0.0,19562.0,16.1,365.0,292.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,240.0,0.0,22037.0,18.5
