us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
SC,Greenville,12/31/2018,365,298,67,0,0,0,0,55837,11.1
SC,Horry,12/31/2018,289,271,18,0,0,0,0,48595,14.3
SC,Lexington,12/31/2018,365,306,59,0,0,0,0,36432,12.5
SC,Oconee,12/31/2018,364,323,41,0,0,0,0,11159,14.4
SC,Pickens,12/31/2018,273,249,24,0,0,0,0,19471,16.6
SC,Richland,12/31/2018,365,312,52,1,0,0,0,64210,16.7
SC,Spartanburg,12/31/2018,365,296,69,0,0,0,0,41706,13.6
SC,York,12/31/2018,362,308,51,3,0,0,0,26453,9.8
SD,Brookings,12/31/2018,365,317,47,1,0,0,0,3744,11.8
SD,Brown,12/31/2018,121,114,5,1,0,0,1,4195,11
SD,Codington,12/31/2018,365,322,42,1,0,0,0,3115,11.3
SD,Custer,12/31/2018,365,317,48,0,0,0,0,853,10.1
SD,Hughes,12/31/2018,354,339,14,1,0,0,0,1590,9.4
SD,Jackson,12/31/2018,365,319,45,1,0,0,0,1070,32.7
SD,Meade,12/31/2018,362,361,1,0,0,0,0,2309,8.4
SD,Minnehaha,12/31/2018,365,309,53,3,0,0,0,18035,9.6
SD,Pennington,12/31/2018,365,289,74,2,0,0,0,14567,13.3
SD,Union,12/31/2018,365,288,74,3,0,0,0,915,5.9
TN,Anderson,12/31/2018,360,327,33,0,0,0,0,12433,16.5
TN,Blount,12/31/2018,365,301,63,1,0,0,0,12816,9.9
TN,Claiborne,12/31/2018,355,335,20,0,0,0,0,7129,23.4
TN,Davidson,12/31/2018,365,255,105,4,1,0,0,102623,15.4
TN,DeKalb,12/31/2018,348,331,17,0,0,0,0,3435,17.4
TN,Dyer,12/31/2018,356,325,31,0,0,0,0,6735,18.4
TN,Hamilton,12/31/2018,365,263,101,1,0,0,0,46021,13
TN,Jefferson,12/31/2018,244,202,42,0,0,0,0,7241,13.8
TN,Knox,12/31/2018,364,251,112,1,0,0,0,59817,13.2
TN,Lawrence,12/31/2018,352,328,24,0,0,0,0,7643,17.7
TN,Loudon,12/31/2018,365,313,51,1,0,0,0,4754,9.1
TN,Madison,12/31/2018,351,321,30,0,0,0,0,16631,17.8
TN,Maury,12/31/2018,331,307,24,0,0,0,0,10032,10.8
TN,McMinn,12/31/2018,356,316,40,0,0,0,0,8307,15.9
TN,Montgomery,12/31/2018,354,305,49,0,0,0,0,24251,12
TN,Putnam,12/31/2018,352,319,33,0,0,0,0,10996,14.5
TN,Roane,12/31/2018,355,323,32,0,0,0,0,7779,14.8
TN,Sevier,12/31/2018,364,306,54,4,0,0,0,13466,13.9
TN,Shelby,12/31/2018,365,274,83,8,0,0,0,198554,21.7
TN,Sullivan,12/31/2018,365,240,111,14,0,0,0,25549,16.5
TN,Sumner,12/31/2018,346,283,61,2,0,0,0,16426,8.9
TN,Williamson,12/31/2018,245,212,32,1,0,0,0,8794,3.8
TN,Wilson,12/31/2018,191,158,31,2,0,0,0,10888,7.8
TX,Bell,12/31/2018,365,320,40,5,0,0,0,44865,13
TX,Bexar,12/31/2018,365,251,103,10,1,0,0,334215,17.2
TX,Bowie,12/31/2018,297,246,50,1,0,0,0,16794,19.1
TX,Brazoria,12/31/2018,365,329,31,4,1,0,0,36342,10.1
TX,Brewster,12/31/2018,363,312,51,0,0,0,0,1475,16
TX,Cameron,12/31/2018,365,246,119,0,0,0,0,117193,27.9
TX,Collin,12/31/2018,361,296,49,16,0,0,0,64180,6.4
TX,Culberson,12/31/2018,115,108,7,0,0,0,0,444,20.3
TX,Dallas,12/31/2018,365,240,106,16,3,0,0,368310,14.2
TX,Denton,12/31/2018,365,282,69,13,1,0,0,62151,7.3
TX,Ector,12/31/2018,337,296,41,0,0,0,0,20485,12.9
TX,El Paso,12/31/2018,365,133,215,15,2,0,0,169120,20.5
TX,Ellis,12/31/2018,365,282,75,8,0,0,0,15609,8.8
TX,Fayette,12/31/2018,330,292,38,0,0,0,0,3322,13.3
TX,Freestone,12/31/2018,347,343,4,0,0,0,0,2493,13.7
TX,Galveston,12/31/2018,365,315,40,9,0,1,0,40109,12.1
TX,Gregg,12/31/2018,364,320,43,1,0,0,0,18108,15.1
TX,Harris,12/31/2018,365,178,160,19,7,1,0,767367,16.5
TX,Harrison,12/31/2018,365,301,63,1,0,0,0,9584,14.7
TX,Hidalgo,12/31/2018,363,238,121,4,0,0,0,256985,30
TX,Hood,12/31/2018,362,316,41,5,0,0,0,6108,10.2
TX,Howard,12/31/2018,362,314,39,8,1,0,0,6263,20.6
TX,Hunt,12/31/2018,365,329,32,3,1,0,0,12715,13.6
TX,Hutchinson,12/31/2018,358,222,50,78,8,0,0,2708,13
TX,Jefferson,12/31/2018,365,222,132,10,1,0,0,44682,18.7
TX,Johnson,12/31/2018,354,302,44,7,1,0,0,17965,10.7
TX,Kaufman,12/31/2018,365,305,59,1,0,0,0,14539,11.5
TX,Kleberg,12/31/2018,342,243,95,3,1,0,0,7369,25
TX,Lubbock,12/31/2018,303,275,27,1,0,0,0,52037,17.6
TX,Maverick,12/31/2018,342,292,50,0,0,0,0,14859,25.9
TX,McLennan,12/31/2018,312,268,44,0,0,0,0,46457,18.9
TX,Milam,12/31/2018,350,350,0,0,0,0,0,3839,15.6
TX,Montgomery,12/31/2018,365,277,77,10,1,0,0,54400,9.3
TX,Navarro,12/31/2018,365,254,98,11,2,0,0,9739,20
TX,Nueces,12/31/2018,365,284,81,0,0,0,0,57694,16.2
TX,Orange,12/31/2018,365,238,117,10,0,0,0,11101,13.4
TX,Parker,12/31/2018,359,319,34,5,1,0,0,11289,8.3
TX,Polk,12/31/2018,365,347,18,0,0,0,0,6834,15
TX,Potter,12/31/2018,365,292,53,19,1,0,0,22262,19.7
TX,Randall,12/31/2018,362,266,87,9,0,0,0,11343,8.5
TX,Robertson,12/31/2018,332,332,0,0,0,0,0,2699,15.8
TX,Rockwall,12/31/2018,304,281,18,5,0,0,0,5125,5.1
TX,Rusk,12/31/2018,358,318,29,11,0,0,0,7900,16.4
TX,Smith,12/31/2018,364,324,38,2,0,0,0,33744,15
TX,Tarrant,12/31/2018,365,221,125,16,3,0,0,248032,12.1
TX,Titus,12/31/2018,353,353,0,0,0,0,0,6035,18.6
TX,Travis,12/31/2018,365,239,117,9,0,0,0,146724,12
TX,Victoria,12/31/2018,279,270,7,2,0,0,0,13855,15.4
TX,Webb,12/31/2018,313,237,74,2,0,0,0,69860,25.7
UT,Box Elder,12/31/2018,365,225,131,8,1,0,0,3986,7.3
UT,Cache,12/31/2018,365,235,123,7,0,0,0,15830,12.9
UT,Carbon,12/31/2018,364,231,128,5,0,0,0,2853,14.4
UT,Davis,12/31/2018,365,216,136,12,1,0,0,19798,5.7
UT,Duchesne,12/31/2018,365,221,133,11,0,0,0,2335,11.9
UT,Garfield,12/31/2018,365,260,103,2,0,0,0,551,11.2
UT,Iron,12/31/2018,365,259,106,0,0,0,0,7444,14.4
UT,Salt Lake,12/31/2018,365,146,178,39,2,0,0,102660,9
UT,San Juan,12/31/2018,356,245,104,7,0,0,0,3419,22.6
UT,Tooele,12/31/2018,365,222,133,10,0,0,0,4744,6.8
UT,Uintah,12/31/2018,365,189,165,10,1,0,0,4031,11.5
UT,Utah,12/31/2018,365,218,115,25,7,0,0,57136,9.4
UT,Washington,12/31/2018,365,228,136,1,0,0,0,16435,9.7
UT,Wayne,12/31/2018,117,114,3,0,0,0,0,347,12.9
UT,Weber,12/31/2018,365,203,145,15,2,0,0,23839,9.4
VT,Bennington,12/31/2018,365,333,31,1,0,0,0,3905,11.4
VT,Chittenden,12/31/2018,365,322,43,0,0,0,0,16039,10.4
VT,Rutland,12/31/2018,365,306,59,0,0,0,0,5842,10.4
VT,Windham,12/31/2018,117,116,1,0,0,0,0,4965,12
VI,St Croix,12/31/2018,22,19,3,0,0,0,0,,
VI,St John,12/31/2018,2,2,0,0,0,0,0,,
VI,St Thomas,12/31/2018,183,153,29,1,0,0,0,,
VA,Albemarle,12/31/2018,310,275,35,0,0,0,0,8912,8.7
VA,Alexandria City,12/31/2018,78,78,0,0,0,0,0,,
VA,Arlington,12/31/2018,365,311,51,3,0,0,0,14842,6.3
VA,Botetourt,12/31/2018,343,341,2,0,0,0,0,2441,7.4
VA,Bristol City,12/31/2018,116,108,8,0,0,0,0,,
VA,Caroline,12/31/2018,241,219,22,0,0,0,0,2930,9.7
VA,Carroll,12/31/2018,59,59,0,0,0,0,0,4605,15.7
VA,Charles,12/31/2018,357,329,27,1,0,0,0,,
VA,Chesterfield,12/31/2018,275,250,25,0,0,0,0,26093,7.6
VA,Covington City,12/31/2018,365,364,1,0,0,0,0,,
VA,Fairfax,12/31/2018,365,274,90,1,0,0,0,69377,6.1
VA,Fairfax,12/31/2018,365,274,90,1,0,0,0,1823,7.6
VA,Fauquier,12/31/2018,244,232,12,0,0,0,0,4260,6.1
VA,Frederick,12/31/2018,352,309,43,0,0,0,0,6107,7
VA,Giles,12/31/2018,362,313,46,3,0,0,0,2064,12.4
VA,Hampton City,12/31/2018,362,331,31,0,0,0,0,,
VA,Hanover,12/31/2018,238,209,29,0,0,0,0,5509,5.2
VA,Henrico,12/31/2018,365,315,49,1,0,0,0,29502,9
VA,Hopewell City,12/31/2018,61,61,0,0,0,0,0,,
VA,Loudoun,12/31/2018,365,322,43,0,0,0,0,14700,3.6
VA,Lynchburg City,12/31/2018,112,106,6,0,0,0,0,,
VA,Madison,12/31/2018,356,318,38,0,0,0,0,1330,10.1
VA,Norfolk City,12/31/2018,365,357,8,0,0,0,0,,
VA,Prince Edward,12/31/2018,347,328,19,0,0,0,0,3782,20
VA,Prince William,12/31/2018,345,316,29,0,0,0,0,29545,6.4
VA,Richmond City,12/31/2018,364,312,52,0,0,0,0,,
VA,Roanoke,12/31/2018,365,321,44,0,0,0,0,6145,6.7
VA,Roanoke,12/31/2018,365,321,44,0,0,0,0,19812,20.2
VA,Rockbridge,12/31/2018,268,253,15,0,0,0,0,2670,12
VA,Rockingham,12/31/2018,365,339,26,0,0,0,0,6909,8.7
VA,Salem City,12/31/2018,113,103,10,0,0,0,0,,
VA,Stafford,12/31/2018,264,240,23,1,0,0,0,7822,5.4
VA,Suffolk City,12/31/2018,245,224,21,0,0,0,0,,
VA,Virginia Beach City,12/31/2018,107,98,9,0,0,0,0,,
VA,Winchester City,12/31/2018,60,60,0,0,0,0,0,,
VA,Wythe,12/31/2018,237,207,30,0,0,0,0,4391,15.4
WA,Adams,12/31/2018,350,313,29,4,4,0,0,3046,15.6
WA,Asotin,12/31/2018,325,259,58,6,2,0,0,3133,14
WA,Benton,12/31/2018,365,291,60,12,2,0,0,19597,9.8
WA,Chelan,12/31/2018,365,290,50,8,12,4,1,8283,10.9
WA,Clallam,12/31/2018,365,297,60,3,4,1,0,9968,13.3
WA,Clark,12/31/2018,365,310,49,6,0,0,0,41980,8.8
WA,Columbia,12/31/2018,307,271,29,6,1,0,0,533,13.3
WA,Cowlitz,12/31/2018,365,338,23,2,2,0,0,13165,12.2
WA,Franklin,12/31/2018,360,319,34,5,2,0,0,12250,13.4
WA,Garfield,12/31/2018,364,332,28,3,1,0,0,306,13.8
WA,Grant,12/31/2018,365,307,47,4,6,1,0,12235,12.7
WA,Grays Harbor,12/31/2018,365,344,17,1,3,0,0,12295,17.3
WA,Jefferson,12/31/2018,359,342,11,3,3,0,0,3949,12.7
WA,King,12/31/2018,365,267,84,8,6,0,0,202628,9.2
WA,Kitsap,12/31/2018,349,333,11,2,3,0,0,23613,9.1
WA,Kittitas,12/31/2018,358,310,36,5,7,0,0,7049,15.8
WA,Klickitat,12/31/2018,257,220,32,4,1,0,0,2799,12.7
WA,Lewis,12/31/2018,365,324,35,3,3,0,0,9832,12.5
WA,Mason,12/31/2018,365,331,28,4,2,0,0,8578,13.7
WA,Okanogan,12/31/2018,365,219,113,9,22,1,1,7049,17
WA,Pierce,12/31/2018,365,278,76,5,6,0,0,76391,8.7
WA,Skagit,12/31/2018,365,341,16,5,3,0,0,12239,9.7
WA,Snohomish,12/31/2018,365,291,65,5,4,0,0,60590,7.5
WA,Spokane,12/31/2018,365,269,84,6,5,1,0,65365,13
WA,Stevens,12/31/2018,365,250,98,8,9,0,0,6045,13.5
WA,Thurston,12/31/2018,343,305,32,1,5,0,0,24459,8.7
WA,Walla Walla,12/31/2018,365,311,46,5,2,1,0,7483,13.3
WA,Whatcom,12/31/2018,365,248,98,16,3,0,0,32753,14.9
WA,Whitman,12/31/2018,365,325,33,5,2,0,0,11053,25.4
WA,Yakima,12/31/2018,365,239,110,7,7,2,0,40961,16.5
WV,Berkeley,12/31/2018,281,249,32,0,0,0,0,13275,11.5
WV,Brooke,12/31/2018,365,322,41,2,0,0,0,2930,13.7
WV,Cabell,12/31/2018,282,242,40,0,0,0,0,17242,19.3
WV,Gilmer,12/31/2018,360,346,14,0,0,0,0,1521,24.8
WV,Greenbrier,12/31/2018,232,222,10,0,0,0,0,5389,15.8
WV,Hancock,12/31/2018,365,326,38,1,0,0,0,3788,13.2
WV,Harrison,12/31/2018,117,104,13,0,0,0,0,11089,16.7
WV,Kanawha,12/31/2018,365,303,61,1,0,0,0,30248,17.1
WV,Marion,12/31/2018,117,105,12,0,0,0,0,9084,16.6
WV,Marshall,12/31/2018,365,294,71,0,0,0,0,4200,13.9
WV,Mason,12/31/2018,347,337,8,2,0,0,0,4391,16.9
WV,Mineral,12/31/2018,362,319,20,14,9,0,0,3793,14.5
WV,Monongalia,12/31/2018,341,311,30,0,0,0,0,18156,18.3
WV,Ohio,12/31/2018,283,241,41,1,0,0,0,4953,12.5
WV,Tucker,12/31/2018,365,336,29,0,0,0,0,907,13.5
WV,Wood,12/31/2018,363,341,22,0,0,0,0,12449,15
WI,Ashland,12/31/2018,360,333,27,0,0,0,0,2356,15.8
WI,Brown,12/31/2018,365,307,57,1,0,0,0,21944,8.6
WI,Columbia,12/31/2018,246,217,28,1,0,0,0,4255,7.6
WI,Dane,12/31/2018,365,276,87,2,0,0,0,57062,10.8
WI,Dodge,12/31/2018,365,278,84,3,0,0,0,7283,8.9
WI,Door,12/31/2018,224,199,21,4,0,0,0,2289,8.4
WI,Eau Claire,12/31/2018,365,282,82,1,0,0,0,12906,12.9
WI,Fond du Lac,12/31/2018,244,213,30,1,0,0,0,9513,9.5
WI,Forest,12/31/2018,365,321,44,0,0,0,0,1294,14.7
WI,Grant,12/31/2018,351,296,55,0,0,0,0,6595,14
WI,Jefferson,12/31/2018,243,209,32,2,0,0,0,6701,8.1
WI,Kenosha,12/31/2018,365,268,83,11,3,0,0,19819,12
WI,Kewaunee,12/31/2018,240,200,35,4,1,0,0,1472,7.3
WI,La Crosse,12/31/2018,365,300,65,0,0,0,0,12334,10.9
WI,Manitowoc,12/31/2018,239,202,30,5,2,0,0,8124,10.4
WI,Marathon,12/31/2018,232,205,27,0,0,0,0,10027,7.5
WI,Milwaukee,12/31/2018,365,247,113,4,1,0,0,177263,19.1
WI,Oneida,12/31/2018,365,358,7,0,0,0,0,3266,9.4
WI,Outagamie,12/31/2018,365,271,85,9,0,0,0,13196,7.2
WI,Ozaukee,12/31/2018,363,280,76,5,2,0,0,3674,4.2
WI,Racine,12/31/2018,236,187,38,9,2,0,0,24084,12.6
WI,Rock,12/31/2018,246,217,28,1,0,0,0,17477,10.9
WI,Sauk,12/31/2018,365,301,63,1,0,0,0,5416,8.6
WI,Sheboygan,12/31/2018,239,186,42,9,2,0,0,8432,7.5
WI,Taylor,12/31/2018,365,308,57,0,0,0,0,2072,10.3
WI,Vilas,12/31/2018,360,319,41,0,0,0,0,2359,10.9
WI,Walworth,12/31/2018,237,202,33,2,0,0,0,10114,10.1
WI,Waukesha,12/31/2018,365,274,88,3,0,0,0,19937,5
WY,Albany,12/31/2018,365,223,139,3,0,0,0,7451,20.4
WY,Big Horn,12/31/2018,348,311,37,0,0,0,0,1519,13
WY,Campbell,12/31/2018,365,266,95,2,2,0,0,4200,9.2
WY,Carbon,12/31/2018,365,291,74,0,0,0,0,1894,13.4
WY,Converse,12/31/2018,365,311,53,1,0,0,0,1287,9.5
WY,Fremont,12/31/2018,365,252,111,2,0,0,0,6070,15.7
WY,Johnson,12/31/2018,228,190,38,0,0,0,0,859,10.3
WY,Laramie,12/31/2018,365,295,69,1,0,0,0,8839,9.1
WY,Lincoln,12/31/2018,365,343,22,0,0,0,0,1518,7.9
WY,Natrona,12/31/2018,365,289,76,0,0,0,0,7677,9.9
WY,Park,12/31/2018,212,201,9,2,0,0,0,2921,10.2
WY,Platte,12/31/2018,61,58,3,0,0,0,0,899,10.6
WY,Sheridan,12/31/2018,365,260,102,3,0,0,0,2551,8.7
WY,Sublette,12/31/2018,365,233,132,0,0,0,0,658,6.8
WY,Sweetwater,12/31/2018,365,207,149,8,1,0,0,3540,8.4
WY,Teton,12/31/2018,365,286,78,1,0,0,0,1443,6.3
WY,Uinta,12/31/2018,365,287,77,1,0,0,0,2010,10
WY,Weston,12/31/2018,365,316,48,1,0,0,0,777,11.8
AL,Baldwin,12/31/2017,270,241,28,1,0,0,0,21199,10.1
AL,Clay,12/31/2017,118,104,14,0,0,0,0,2363,18.1
AL,Colbert,12/31/2017,283,265,18,0,0,0,0,8324,15.4
AL,DeKalb,12/31/2017,359,329,30,0,0,0,0,13785,19.5
AL,Elmore,12/31/2017,226,221,5,0,0,0,0,9151,12
AL,Etowah,12/31/2017,360,233,125,1,1,0,0,18257,18.1
AL,Houston,12/31/2017,281,260,20,1,0,0,0,17095,16.6
AL,Jefferson,12/31/2017,365,144,212,9,0,0,0,107752,16.7
AL,Lawrence,12/31/2017,122,114,8,0,0,0,0,5494,16.8
AL,Madison,12/31/2017,335,301,34,0,0,0,0,44979,12.8
AL,Mobile,12/31/2017,363,299,59,5,0,0,0,80116,19.7
AL,Montgomery,12/31/2017,346,214,129,2,0,1,0,46315,21.3
AL,Morgan,12/31/2017,364,317,47,0,0,0,0,17301,14.8
AL,Russell,12/31/2017,311,228,83,0,0,0,0,13078,23.2
AL,Shelby,12/31/2017,357,333,23,1,0,0,0,15585,7.4
AL,Sumter,12/31/2017,350,330,20,0,0,0,0,4238,35.9
AL,Talladega,12/31/2017,116,92,24,0,0,0,0,14062,18.3
AL,Tuscaloosa,12/31/2017,350,165,184,1,0,0,0,31238,15.9
AK,Aleutians East ,12/31/2017,118,118,0,0,0,0,0,,
AK,Anchorage ,12/31/2017,365,313,51,1,0,0,0,,
AK,Denali ,12/31/2017,360,360,0,0,0,0,0,,
AK,Fairbanks North Star ,12/31/2017,365,240,80,25,20,0,0,,
AK,Juneau ,12/31/2017,356,311,44,1,0,0,0,,
AK,Kenai Peninsula ,12/31/2017,67,67,0,0,0,0,0,,
AK,Matanuska-Susitna ,12/31/2017,365,309,51,4,1,0,0,,
AZ,Apache,12/31/2017,365,363,2,0,0,0,0,23426,33.1
AZ,Cochise,12/31/2017,365,255,108,2,0,0,0,19219,16.1
AZ,Coconino,12/31/2017,365,259,105,1,0,0,0,23946,18.4
AZ,Gila,12/31/2017,365,69,155,120,21,0,0,12661,24.1
AZ,La Paz,12/31/2017,358,276,80,2,0,0,0,4263,20.9
AZ,Maricopa,12/31/2017,365,51,259,50,5,0,0,570402,13.5
AZ,Mohave,12/31/2017,355,349,6,0,0,0,0,34891,17.3
AZ,Navajo,12/31/2017,365,279,85,1,0,0,0,28216,26.4
AZ,Pima,12/31/2017,365,145,213,7,0,0,0,165811,16.6
AZ,Pinal,12/31/2017,365,64,233,59,7,1,1,52566,13
AZ,Santa Cruz,12/31/2017,365,276,85,2,2,0,0,10858,23.6
AZ,Yavapai,12/31/2017,340,231,104,5,0,0,0,31166,13.9
AZ,Yuma,12/31/2017,365,241,110,12,1,1,0,37751,19
AR,Arkansas,12/31/2017,113,99,14,0,0,0,0,3515,19.9
AR,Ashley,12/31/2017,121,108,13,0,0,0,0,3980,19.8
AR,Clark,12/31/2017,358,345,13,0,0,0,0,4142,21.4
AR,Crittenden,12/31/2017,365,280,84,1,0,0,0,10070,21.1
AR,Garland,12/31/2017,121,104,17,0,0,0,0,15384,15.9
AR,Jackson,12/31/2017,122,104,18,0,0,0,0,3292,22.2
AR,Newton,12/31/2017,365,348,17,0,0,0,0,1534,19.8
AR,Polk,12/31/2017,362,324,38,0,0,0,0,4645,23.3
AR,Pulaski,12/31/2017,365,252,112,1,0,0,0,57780,15
AR,Union,12/31/2017,365,266,99,0,0,0,0,6801,17.5
AR,Washington,12/31/2017,365,256,109,0,0,0,0,30938,13.8
CA,Alameda,12/31/2017,365,189,162,9,4,1,0,152087,9.3
CA,Amador,12/31/2017,362,291,67,4,0,0,0,3762,10.9
CA,Butte,12/31/2017,365,152,189,23,1,0,0,40728,18.1
CA,Calaveras,12/31/2017,354,169,171,12,2,0,0,5904,13.1
CA,Colusa,12/31/2017,365,274,83,7,1,0,0,2633,12.2
CA,Contra Costa,12/31/2017,365,222,131,8,4,0,0,103883,9.1
CA,Del Norte,12/31/2017,298,270,26,0,1,1,0,6113,24.6
CA,El Dorado,12/31/2017,362,235,96,31,0,0,0,15620,8.3
CA,Fresno,12/31/2017,365,102,143,93,26,1,0,205046,21.1
CA,Glenn,12/31/2017,365,284,74,7,0,0,0,4111,14.8
CA,Humboldt,12/31/2017,364,316,40,5,3,0,0,26262,19.7
CA,Imperial,12/31/2017,365,112,211,37,2,2,1,35830,20.7
CA,Inyo,12/31/2017,365,204,136,16,3,0,6,2087,11.8
CA,Kern,12/31/2017,365,76,150,115,24,0,0,182948,21.2
CA,Kings,12/31/2017,365,96,198,50,21,0,0,24810,18.4
CA,Lake,12/31/2017,362,350,10,1,1,0,0,12817,20.2
CA,Los Angeles,12/31/2017,365,38,207,74,38,8,0,1490853,14.9
CA,Madera,12/31/2017,365,142,175,42,6,0,0,31569,21.2
CA,Marin,12/31/2017,365,290,67,5,3,0,0,20222,7.9
CA,Mariposa,12/31/2017,365,190,135,31,9,0,0,2641,15.2
CA,Mendocino,12/31/2017,365,273,84,7,1,0,0,14156,16.3
CA,Merced,12/31/2017,364,162,168,31,3,0,0,61297,23
CA,Mono,12/31/2017,365,303,37,5,1,4,15,1313,9.3
CA,Monterey,12/31/2017,365,304,60,1,0,0,0,49860,11.9
CA,Napa,12/31/2017,364,229,121,7,5,2,0,9301,6.8
CA,Nevada,12/31/2017,365,200,84,62,19,0,0,10889,11
CA,Orange,12/31/2017,365,148,185,30,2,0,0,362109,11.5
CA,Placer,12/31/2017,365,210,121,32,2,0,0,29873,7.8
CA,Plumas,12/31/2017,351,221,105,17,8,0,0,2640,14.3
CA,Riverside,12/31/2017,365,52,162,100,43,6,2,309235,12.9
CA,Sacramento,12/31/2017,365,158,172,33,2,0,0,213232,14.1
CA,San Benito,12/31/2017,365,298,65,2,0,0,0,5029,8.4
CA,San Bernardino,12/31/2017,365,31,186,74,51,23,0,339748,16
CA,San Diego,12/31/2017,365,83,220,56,6,0,0,385479,11.9
CA,San Francisco,12/31/2017,365,276,82,7,0,0,0,87314,10.1
CA,San Joaquin,12/31/2017,365,185,147,33,0,0,0,113375,15.5
CA,San Luis Obispo,12/31/2017,365,143,214,8,0,0,0,31826,11.9
CA,San Mateo,12/31/2017,365,294,64,4,3,0,0,48795,6.4
CA,Santa Barbara,12/31/2017,365,247,101,6,9,2,0,60921,14.2
CA,Santa Clara,12/31/2017,365,240,113,9,3,0,0,142603,7.5
CA,Santa Cruz,12/31/2017,365,312,49,4,0,0,0,33262,12.6
CA,Shasta,12/31/2017,365,263,88,12,2,0,0,30155,17
CA,Siskiyou,12/31/2017,225,202,19,3,1,0,0,7679,17.7
CA,Solano,12/31/2017,365,244,111,5,5,0,0,43352,10
CA,Sonoma,12/31/2017,365,311,49,2,3,0,0,46165,9.3
CA,Stanislaus,12/31/2017,365,156,146,55,8,0,0,75614,14
CA,Sutter,12/31/2017,365,181,175,9,0,0,0,12628,13.2
CA,Tehama,12/31/2017,365,262,94,6,3,0,0,12718,20.1
CA,Trinity,12/31/2017,203,100,92,6,1,2,2,2529,20.3
CA,Tulare,12/31/2017,365,93,145,96,31,0,0,110299,24
CA,Tuolumne,12/31/2017,362,231,106,25,0,0,0,6205,12.2
CA,Ventura,12/31/2017,365,164,168,20,8,3,2,80217,9.5
CA,Yolo,12/31/2017,365,265,93,6,1,0,0,36761,17.5
CO,Adams,12/31/2017,365,206,157,2,0,0,0,52536,10.6
CO,Alamosa,12/31/2017,354,352,2,0,0,0,0,3251,21.3
CO,Arapahoe,12/31/2017,365,224,134,7,0,0,0,49795,7.8
CO,Archuleta,12/31/2017,360,311,49,0,0,0,0,1549,11.7
CO,Boulder,12/31/2017,357,240,106,11,0,0,0,39084,12.6
CO,Chaffee,12/31/2017,144,144,0,0,0,0,0,2073,11.4
CO,Clear Creek,12/31/2017,314,173,137,4,0,0,0,735,7.8
CO,Delta,12/31/2017,115,114,1,0,0,0,0,4982,16.7
CO,Denver,12/31/2017,365,183,180,2,0,0,0,86353,12.5
CO,Douglas,12/31/2017,363,206,140,16,1,0,0,10574,3.2
CO,El Paso,12/31/2017,365,239,123,3,0,0,0,73008,10.8
CO,Fremont,12/31/2017,39,39,0,0,0,0,0,6467,16.6
CO,Garfield,12/31/2017,365,241,123,1,0,0,0,4429,7.6
CO,Grand,12/31/2017,117,109,8,0,0,0,0,1332,8.7
CO,Gunnison,12/31/2017,363,275,87,1,0,0,0,2349,14.8
CO,Jackson,12/31/2017,117,115,1,1,0,0,0,189,13.7
CO,Jefferson,12/31/2017,365,214,123,28,0,0,0,42729,7.6
CO,La Plata,12/31/2017,365,260,101,4,0,0,0,4961,9.2
CO,Larimer,12/31/2017,365,194,158,12,1,0,0,36954,11
CO,Mesa,12/31/2017,365,238,126,1,0,0,0,21957,14.9
CO,Moffat,12/31/2017,349,282,67,0,0,0,0,1428,11
CO,Montezuma,12/31/2017,365,284,80,1,0,0,0,3944,15.2
CO,Montrose,12/31/2017,343,313,30,0,0,0,0,5312,12.9
CO,Park,12/31/2017,365,239,122,4,0,0,0,1526,8.6
CO,Pitkin,12/31/2017,123,123,0,0,0,0,0,1048,5.9
CO,Prowers,12/31/2017,353,347,6,0,0,0,0,2128,18.2
CO,Pueblo,12/31/2017,125,120,3,2,0,0,0,29408,18.2
CO,Rio Blanco,12/31/2017,365,276,89,0,0,0,0,579,9.5
CO,Routt,12/31/2017,342,333,9,0,0,0,0,1709,6.9
CO,San Juan,12/31/2017,119,119,0,0,0,0,0,97,13.6
CO,San Miguel,12/31/2017,229,197,32,0,0,0,0,614,7.7
CO,Weld,12/31/2017,365,211,146,7,1,0,0,28171,9.4
CT,Fairfield,12/31/2017,365,267,82,12,4,0,0,82428,8.8
CT,Hartford,12/31/2017,365,280,82,3,0,0,0,96200,11
CT,Litchfield,12/31/2017,363,333,28,2,0,0,0,12481,6.9
CT,Middlesex,12/31/2017,207,171,28,7,1,0,0,10796,6.8
CT,New Haven,12/31/2017,365,287,66,8,4,0,0,91639,11
CT,New London,12/31/2017,348,312,28,6,2,0,0,22246,8.6
CT,Tolland,12/31/2017,211,188,20,3,0,0,0,10043,7.4
CT,Windham,12/31/2017,355,334,17,4,0,0,0,12818,11.5
DE,Kent,12/31/2017,361,303,57,1,0,0,0,22671,13.2
DE,New Castle,12/31/2017,365,244,110,11,0,0,0,72551,13.4
DE,Sussex,12/31/2017,365,306,58,1,0,0,0,26370,11.9
DC,District of Columbia,12/31/2017,365,179,182,4,0,0,0,,
FL,Alachua,12/31/2017,355,316,39,0,0,0,0,53816,21.2
FL,Baker,12/31/2017,355,339,16,0,0,0,0,3900,15.3
FL,Bay,12/31/2017,365,303,62,0,0,0,0,26663,14.9
